,subject,list,item,input,output,study,recall,repeat,intrusion,condition
172,118,2,28,83.0,,True,False,0,False,2
173,118,2,29,84.0,,True,False,0,False,2
174,118,2,27,85.0,,True,False,0,False,2
175,118,2,28,86.0,,True,False,0,False,2
176,118,2,29,87.0,,True,False,0,False,2
177,118,2,27,88.0,,True,False,0,False,2
178,118,2,28,89.0,,True,False,0,False,2
179,118,2,29,90.0,,True,False,0,False,2
180,118,2,30,,5.0,False,True,0,True,2
181,118,3,0,1.0,,True,False,0,False,2
182,118,3,1,2.0,7.0,True,True,0,False,2
183,118,3,2,3.0,,True,False,0,False,2
184,118,3,0,4.0,,True,False,0,False,2
185,118,3,3,5.0,6.0,True,True,0,False,2
186,118,3,2,6.0,,True,False,0,False,2
187,118,3,4,7.0,,True,False,0,False,2
188,118,3,1,8.0,7.0,True,True,0,False,2
189,118,3,0,9.0,,True,False,0,False,2
190,118,3,3,10.0,6.0,True,True,0,False,2
191,118,3,1,11.0,7.0,True,True,0,False,2
192,118,3,2,12.0,,True,False,0,False,2
193,118,3,4,13.0,,True,False,0,False,2
194,118,3,5,14.0,4.0,True,True,0,False,2
195,118,3,3,15.0,6.0,True,True,0,False,2
196,118,3,6,16.0,,True,False,0,False,2
197,118,3,7,17.0,,True,False,0,False,2
198,118,3,8,18.0,,True,False,0,False,2
199,118,3,4,19.0,,True,False,0,False,2
200,118,3,5,20.0,4.0,True,True,0,False,2
201,118,3,7,21.0,,True,False,0,False,2
202,118,3,6,22.0,,True,False,0,False,2
203,118,3,8,23.0,,True,False,0,False,2
204,118,3,5,24.0,4.0,True,True,0,False,2
205,118,3,9,25.0,,True,False,0,False,2
206,118,3,7,26.0,,True,False,0,False,2
207,118,3,8,27.0,,True,False,0,False,2
208,118,3,6,28.0,,True,False,0,False,2
209,118,3,9,29.0,,True,False,0,False,2
210,118,3,10,30.0,,True,False,0,False,2
211,118,3,11,31.0,1.0,True,True,0,False,2
212,118,3,12,32.0,2.0,True,True,0,False,2
213,118,3,10,33.0,,True,False,0,False,2
214,118,3,9,34.0,,True,False,0,False,2
215,118,3,12,35.0,2.0,True,True,0,False,2
216,118,3,11,36.0,1.0,True,True,0,False,2
217,118,3,13,37.0,3.0,True,True,0,False,2
218,118,3,10,38.0,,True,False,0,False,2
219,118,3,11,39.0,1.0,True,True,0,False,2
220,118,3,12,40.0,2.0,True,True,0,False,2
221,118,3,13,41.0,3.0,True,True,0,False,2
222,118,3,14,42.0,,True,False,0,False,2
223,118,3,15,43.0,,True,False,0,False,2
224,118,3,16,44.0,,True,False,0,False,2
225,118,3,13,45.0,3.0,True,True,0,False,2
226,118,3,14,46.0,,True,False,0,False,2
227,118,3,15,47.0,,True,False,0,False,2
228,118,3,16,48.0,,True,False,0,False,2
229,118,3,14,49.0,,True,False,0,False,2
230,118,3,17,50.0,,True,False,0,False,2
231,118,3,16,51.0,,True,False,0,False,2
232,118,3,15,52.0,,True,False,0,False,2
233,118,3,18,53.0,8.0,True,True,0,False,2
234,118,3,19,54.0,,True,False,0,False,2
235,118,3,20,55.0,5.0,True,True,0,False,2
236,118,3,17,56.0,,True,False,0,False,2
237,118,3,19,57.0,,True,False,0,False,2
238,118,3,18,58.0,8.0,True,True,0,False,2
239,118,3,17,59.0,,True,False,0,False,2
240,118,3,20,60.0,5.0,True,True,0,False,2
241,118,3,19,61.0,,True,False,0,False,2
242,118,3,21,62.0,,True,False,0,False,2
243,118,3,20,63.0,5.0,True,True,0,False,2
244,118,3,18,64.0,8.0,True,True,0,False,2
245,118,3,22,65.0,,True,False,0,False,2
246,118,3,21,66.0,,True,False,0,False,2
247,118,3,23,67.0,,True,False,0,False,2
248,118,3,24,68.0,,True,False,0,False,2
249,118,3,21,69.0,,True,False,0,False,2
250,118,3,25,70.0,,True,False,0,False,2
251,118,3,22,71.0,,True,False,0,False,2
252,118,3,23,72.0,,True,False,0,False,2
253,118,3,24,73.0,,True,False,0,False,2
254,118,3,22,74.0,,True,False,0,False,2
255,118,3,23,75.0,,True,False,0,False,2
256,118,3,25,76.0,,True,False,0,False,2
257,118,3,24,77.0,,True,False,0,False,2
258,118,3,26,78.0,,True,False,0,False,2
259,118,3,27,79.0,,True,False,0,False,2
260,118,3,25,80.0,,True,False,0,False,2
261,118,3,28,81.0,,True,False,0,False,2
262,118,3,29,82.0,,True,False,0,False,2
263,118,3,27,83.0,,True,False,0,False,2
264,118,3,26,84.0,,True,False,0,False,2
265,118,3,29,85.0,,True,False,0,False,2
266,118,3,27,86.0,,True,False,0,False,2
267,118,3,28,87.0,,True,False,0,False,2
268,118,3,29,88.0,,True,False,0,False,2
269,118,3,26,89.0,,True,False,0,False,2
270,118,3,28,90.0,,True,False,0,False,2
271,118,4,0,1.0,,True,False,0,False,1
272,118,4,1,2.0,3.0,True,True,0,False,1
273,118,4,2,3.0,8.0,True,True,0,False,1
274,118,4,3,4.0,,True,False,0,False,1
275,118,4,4,5.0,,True,False,0,False,1
276,118,4,5,6.0,,True,False,0,False,1
277,118,4,6,7.0,,True,False,0,False,1
278,118,4,0,8.0,,True,False,0,False,1
279,118,4,7,9.0,,True,False,0,False,1
280,118,4,3,10.0,,True,False,0,False,1
281,118,4,8,11.0,9.0,True,True,0,False,1
282,118,4,5,12.0,,True,False,0,False,1
283,118,4,9,13.0,,True,False,0,False,1
284,118,4,6,14.0,,True,False,0,False,1
285,118,4,4,15.0,,True,False,0,False,1
286,118,4,3,16.0,,True,False,0,False,1
287,118,4,7,17.0,,True,False,0,False,1
288,118,4,2,18.0,8.0,True,True,0,False,1
289,118,4,0,19.0,,True,False,0,False,1
290,118,4,1,20.0,3.0,True,True,0,False,1
291,118,4,9,21.0,,True,False,0,False,1
292,118,4,10,22.0,,True,False,0,False,1
293,118,4,11,23.0,,True,False,0,False,1
294,118,4,12,24.0,,True,False,0,False,1
295,118,4,6,25.0,,True,False,0,False,1
296,118,4,8,26.0,9.0,True,True,0,False,1
297,118,4,1,27.0,3.0,True,True,0,False,1
298,118,4,5,28.0,,True,False,0,False,1
299,118,4,4,29.0,,True,False,0,False,1
300,118,4,11,30.0,,True,False,0,False,1
301,118,4,2,31.0,8.0,True,True,0,False,1
302,118,4,12,32.0,,True,False,0,False,1
303,118,4,10,33.0,,True,False,0,False,1
304,118,4,7,34.0,,True,False,0,False,1
305,118,4,13,35.0,,True,False,0,False,1
306,118,4,14,36.0,,True,False,0,False,1
307,118,4,15,37.0,,True,False,0,False,1
308,118,4,16,38.0,,True,False,0,False,1
309,118,4,9,39.0,,True,False,0,False,1
310,118,4,17,40.0,,True,False,0,False,1
311,118,4,13,41.0,,True,False,0,False,1
312,118,4,18,42.0,,True,False,0,False,1
313,118,4,10,43.0,,True,False,0,False,1
314,118,4,8,44.0,9.0,True,True,0,False,1
315,118,4,16,45.0,,True,False,0,False,1
316,118,4,11,46.0,,True,False,0,False,1
317,118,4,19,47.0,10.0,True,True,0,False,1
318,118,4,17,48.0,,True,False,0,False,1
319,118,4,12,49.0,,True,False,0,False,1
320,118,4,18,50.0,,True,False,0,False,1
321,118,4,14,51.0,,True,False,0,False,1
322,118,4,20,52.0,,True,False,0,False,1
323,118,4,21,53.0,1.0,True,True,0,False,1
324,118,4,15,54.0,,True,False,0,False,1
325,118,4,13,55.0,,True,False,0,False,1
326,118,4,22,56.0,7.0,True,True,0,False,1
327,118,4,23,57.0,4.0,True,True,0,False,1
328,118,4,20,58.0,,True,False,0,False,1
329,118,4,16,59.0,,True,False,0,False,1
330,118,4,15,60.0,,True,False,0,False,1
331,118,4,14,61.0,,True,False,0,False,1
332,118,4,17,62.0,,True,False,0,False,1
333,118,4,24,63.0,6.0,True,True,0,False,1
334,118,4,19,64.0,10.0,True,True,0,False,1
335,118,4,18,65.0,,True,False,0,False,1
336,118,4,25,66.0,,True,False,0,False,1
337,118,4,26,67.0,5.0,True,True,0,False,1
338,118,4,27,68.0,,True,False,0,False,1
339,118,4,28,69.0,2.0,True,True,0,False,1
340,118,4,23,70.0,4.0,True,True,0,False,1
341,118,4,29,71.0,,True,False,0,False,1
342,118,4,19,72.0,10.0,True,True,0,False,1
343,118,4,21,73.0,1.0,True,True,0,False,1
344,118,4,22,74.0,7.0,True,True,0,False,1
345,118,4,25,75.0,,True,False,0,False,1
346,118,4,24,76.0,6.0,True,True,0,False,1
347,118,4,20,77.0,,True,False,0,False,1
348,118,4,26,78.0,5.0,True,True,0,False,1
349,118,4,27,79.0,,True,False,0,False,1
350,118,4,28,80.0,2.0,True,True,0,False,1
351,118,4,29,81.0,,True,False,0,False,1
352,118,4,24,82.0,6.0,True,True,0,False,1
353,118,4,23,83.0,4.0,True,True,0,False,1
354,118,4,26,84.0,5.0,True,True,0,False,1
355,118,4,27,85.0,,True,False,0,False,1
356,118,4,22,86.0,7.0,True,True,0,False,1
357,118,4,25,87.0,,True,False,0,False,1
358,118,4,28,88.0,2.0,True,True,0,False,1
359,118,4,29,89.0,,True,False,0,False,1
360,118,4,21,90.0,1.0,True,True,0,False,1
361,118,5,0,1.0,,True,False,0,False,2
362,118,5,1,2.0,,True,False,0,False,2
363,118,5,2,3.0,1.0,True,True,0,False,2
364,118,5,3,4.0,,True,False,0,False,2
365,118,5,1,5.0,,True,False,0,False,2
366,118,5,2,6.0,1.0,True,True,0,False,2
367,118,5,0,7.0,,True,False,0,False,2
368,118,5,3,8.0,,True,False,0,False,2
369,118,5,2,9.0,1.0,True,True,0,False,2
370,118,5,1,10.0,,True,False,0,False,2
371,118,5,0,11.0,,True,False,0,False,2
372,118,5,4,12.0,,True,False,0,False,2
373,118,5,3,13.0,,True,False,0,False,2
374,118,5,5,14.0,,True,False,0,False,2
375,118,5,6,15.0,,True,False,0,False,2
376,118,5,7,16.0,,True,False,0,False,2
377,118,5,8,17.0,,True,False,0,False,2
378,118,5,4,18.0,,True,False,0,False,2
379,118,5,6,19.0,,True,False,0,False,2
380,118,5,5,20.0,,True,False,0,False,2
381,118,5,4,21.0,,True,False,0,False,2
382,118,5,7,22.0,,True,False,0,False,2
383,118,5,8,23.0,,True,False,0,False,2
384,118,5,9,24.0,,True,False,0,False,2
385,118,5,6,25.0,,True,False,0,False,2
386,118,5,5,26.0,,True,False,0,False,2
387,118,5,7,27.0,,True,False,0,False,2
388,118,5,8,28.0,,True,False,0,False,2
389,118,5,9,29.0,,True,False,0,False,2
390,118,5,10,30.0,,True,False,0,False,2
391,118,5,11,31.0,,True,False,0,False,2
392,118,5,12,32.0,,True,False,0,False,2
393,118,5,10,33.0,,True,False,0,False,2
394,118,5,9,34.0,,True,False,0,False,2
395,118,5,11,35.0,,True,False,0,False,2
396,118,5,12,36.0,,True,False,0,False,2
397,118,5,10,37.0,,True,False,0,False,2
398,118,5,13,38.0,,True,False,0,False,2
399,118,5,14,39.0,,True,False,0,False,2
400,118,5,15,40.0,,True,False,0,False,2
401,118,5,11,41.0,,True,False,0,False,2
402,118,5,12,42.0,,True,False,0,False,2
403,118,5,13,43.0,,True,False,0,False,2
404,118,5,14,44.0,,True,False,0,False,2
405,118,5,15,45.0,,True,False,0,False,2
406,118,5,16,46.0,,True,False,0,False,2
407,118,5,14,47.0,,True,False,0,False,2
408,118,5,13,48.0,,True,False,0,False,2
409,118,5,17,49.0,,True,False,0,False,2
410,118,5,18,50.0,,True,False,0,False,2
411,118,5,15,51.0,,True,False,0,False,2
412,118,5,16,52.0,,True,False,0,False,2
413,118,5,18,53.0,,True,False,0,False,2
414,118,5,19,54.0,,True,False,0,False,2
415,118,5,17,55.0,,True,False,0,False,2
416,118,5,20,56.0,,True,False,0,False,2
417,118,5,18,57.0,,True,False,0,False,2
418,118,5,16,58.0,,True,False,0,False,2
419,118,5,17,59.0,,True,False,0,False,2
420,118,5,19,60.0,,True,False,0,False,2
421,118,5,20,61.0,,True,False,0,False,2
422,118,5,21,62.0,5.0,True,True,0,False,2
423,118,5,22,63.0,,True,False,0,False,2
424,118,5,23,64.0,,True,False,0,False,2
425,118,5,19,65.0,,True,False,0,False,2
426,118,5,20,66.0,,True,False,0,False,2
427,118,5,21,67.0,5.0,True,True,0,False,2
428,118,5,22,68.0,,True,False,0,False,2
429,118,5,23,69.0,,True,False,0,False,2
430,118,5,24,70.0,,True,False,0,False,2
431,118,5,25,71.0,,True,False,0,False,2
432,118,5,21,72.0,5.0,True,True,0,False,2
433,118,5,24,73.0,,True,False,0,False,2
434,118,5,22,74.0,,True,False,0,False,2
435,118,5,23,75.0,,True,False,0,False,2
436,118,5,24,76.0,,True,False,0,False,2
437,118,5,25,77.0,,True,False,0,False,2
438,118,5,26,78.0,,True,False,0,False,2
439,118,5,27,79.0,4.0,True,True,0,False,2
440,118,5,28,80.0,2.0,True,True,0,False,2
441,118,5,29,81.0,,True,False,0,False,2
442,118,5,26,82.0,,True,False,0,False,2
443,118,5,25,83.0,,True,False,0,False,2
444,118,5,27,84.0,4.0,True,True,0,False,2
445,118,5,26,85.0,,True,False,0,False,2
446,118,5,28,86.0,2.0,True,True,0,False,2
447,118,5,29,87.0,,True,False,0,False,2
448,118,5,27,88.0,4.0,True,True,0,False,2
449,118,5,28,89.0,2.0,True,True,0,False,2
450,118,5,29,90.0,,True,False,0,False,2
451,118,5,30,,3.0,False,True,0,True,2
452,118,6,0,1.0,,True,False,0,False,2
453,118,6,1,2.0,,True,False,0,False,2
454,118,6,2,3.0,10.0,True,True,0,False,2
455,118,6,3,4.0,,True,False,0,False,2
456,118,6,1,5.0,,True,False,0,False,2
457,118,6,0,6.0,,True,False,0,False,2
458,118,6,2,7.0,10.0,True,True,0,False,2
459,118,6,1,8.0,,True,False,0,False,2
460,118,6,0,9.0,,True,False,0,False,2
461,118,6,3,10.0,,True,False,0,False,2
462,118,6,2,11.0,10.0,True,True,0,False,2
463,118,6,4,12.0,,True,False,0,False,2
464,118,6,5,13.0,4.0,True,True,0,False,2
465,118,6,3,14.0,,True,False,0,False,2
466,118,6,6,15.0,,True,False,0,False,2
467,118,6,5,16.0,4.0,True,True,0,False,2
468,118,6,4,17.0,,True,False,0,False,2
469,118,6,6,18.0,,True,False,0,False,2
470,118,6,5,19.0,4.0,True,True,0,False,2
471,118,6,4,20.0,,True,False,0,False,2
472,118,6,7,21.0,,True,False,0,False,2
473,118,6,6,22.0,,True,False,0,False,2
474,118,6,8,23.0,5.0,True,True,0,False,2
475,118,6,9,24.0,,True,False,0,False,2
476,118,6,10,25.0,,True,False,0,False,2
477,118,6,7,26.0,,True,False,0,False,2
478,118,6,9,27.0,,True,False,0,False,2
479,118,6,10,28.0,,True,False,0,False,2
480,118,6,8,29.0,5.0,True,True,0,False,2
481,118,6,9,30.0,,True,False,0,False,2
482,118,6,7,31.0,,True,False,0,False,2
483,118,6,8,32.0,5.0,True,True,0,False,2
484,118,6,10,33.0,,True,False,0,False,2
485,118,6,11,34.0,,True,False,0,False,2
486,118,6,12,35.0,3.0,True,True,0,False,2
487,118,6,13,36.0,,True,False,0,False,2
488,118,6,14,37.0,1.0,True,True,0,False,2
489,118,6,12,38.0,3.0,True,True,0,False,2
490,118,6,13,39.0,,True,False,0,False,2
491,118,6,11,40.0,,True,False,0,False,2
492,118,6,14,41.0,1.0,True,True,0,False,2
493,118,6,12,42.0,3.0,True,True,0,False,2
494,118,6,11,43.0,,True,False,0,False,2
495,118,6,13,44.0,,True,False,0,False,2
496,118,6,14,45.0,1.0,True,True,0,False,2
497,118,6,15,46.0,2.0,True,True,0,False,2
498,118,6,16,47.0,,True,False,0,False,2
499,118,6,17,48.0,,True,False,0,False,2
500,118,6,15,49.0,2.0,True,True,0,False,2
501,118,6,18,50.0,7.0,True,True,0,False,2
502,118,6,17,51.0,,True,False,0,False,2
503,118,6,16,52.0,,True,False,0,False,2
504,118,6,15,53.0,2.0,True,True,0,False,2
505,118,6,17,54.0,,True,False,0,False,2
506,118,6,18,55.0,7.0,True,True,0,False,2
507,118,6,16,56.0,,True,False,0,False,2
508,118,6,19,57.0,,True,False,0,False,2
509,118,6,20,58.0,,True,False,0,False,2
510,118,6,18,59.0,7.0,True,True,0,False,2
511,118,6,21,60.0,,True,False,0,False,2
512,118,6,20,61.0,,True,False,0,False,2
513,118,6,19,62.0,,True,False,0,False,2
514,118,6,21,63.0,,True,False,0,False,2
515,118,6,20,64.0,,True,False,0,False,2
516,118,6,19,65.0,,True,False,0,False,2
517,118,6,22,66.0,,True,False,0,False,2
518,118,6,23,67.0,,True,False,0,False,2
519,118,6,21,68.0,,True,False,0,False,2
520,118,6,24,69.0,,True,False,0,False,2
521,118,6,23,70.0,,True,False,0,False,2
522,118,6,25,71.0,,True,False,0,False,2
523,118,6,22,72.0,,True,False,0,False,2
524,118,6,24,73.0,,True,False,0,False,2
525,118,6,23,74.0,,True,False,0,False,2
526,118,6,25,75.0,,True,False,0,False,2
527,118,6,24,76.0,,True,False,0,False,2
528,118,6,22,77.0,,True,False,0,False,2
529,118,6,26,78.0,6.0,True,True,0,False,2
530,118,6,25,79.0,,True,False,0,False,2
531,118,6,27,80.0,,True,False,0,False,2
532,118,6,28,81.0,9.0,True,True,0,False,2
533,118,6,29,82.0,,True,False,0,False,2
534,118,6,26,83.0,6.0,True,True,0,False,2
535,118,6,28,84.0,9.0,True,True,0,False,2
536,118,6,27,85.0,,True,False,0,False,2
537,118,6,29,86.0,,True,False,0,False,2
538,118,6,26,87.0,6.0,True,True,0,False,2
539,118,6,27,88.0,,True,False,0,False,2
540,118,6,28,89.0,9.0,True,True,0,False,2
541,118,6,29,90.0,,True,False,0,False,2
542,118,6,30,,8.0,False,True,0,True,2
543,118,7,0,1.0,,True,False,0,False,1
544,118,7,1,2.0,9.0,True,True,0,False,1
545,118,7,2,3.0,11.0,True,True,0,False,1
546,118,7,3,4.0,12.0,True,True,0,False,1
547,118,7,4,5.0,10.0,True,True,0,False,1
548,118,7,5,6.0,,True,False,0,False,1
549,118,7,6,7.0,,True,False,0,False,1
550,118,7,7,8.0,,True,False,0,False,1
551,118,7,1,9.0,9.0,True,True,0,False,1
552,118,7,2,10.0,11.0,True,True,0,False,1
553,118,7,4,11.0,10.0,True,True,0,False,1
554,118,7,3,12.0,12.0,True,True,0,False,1
555,118,7,8,13.0,2.0,True,True,0,False,1
556,118,7,7,14.0,,True,False,0,False,1
557,118,7,9,15.0,1.0,True,True,0,False,1
558,118,7,0,16.0,,True,False,0,False,1
559,118,7,10,17.0,6.0,True,True,0,False,1
560,118,7,11,18.0,,True,False,0,False,1
561,118,7,8,19.0,2.0,True,True,0,False,1
562,118,7,4,20.0,10.0,True,True,0,False,1
563,118,7,5,21.0,,True,False,0,False,1
564,118,7,12,22.0,,True,False,0,False,1
565,118,7,2,23.0,11.0,True,True,0,False,1
566,118,7,6,24.0,,True,False,0,False,1
567,118,7,0,25.0,,True,False,0,False,1
568,118,7,3,26.0,12.0,True,True,0,False,1
569,118,7,1,27.0,9.0,True,True,0,False,1
570,118,7,11,28.0,,True,False,0,False,1
571,118,7,7,29.0,,True,False,0,False,1
572,118,7,8,30.0,2.0,True,True,0,False,1
573,118,7,10,31.0,6.0,True,True,0,False,1
574,118,7,12,32.0,,True,False,0,False,1
575,118,7,13,33.0,,True,False,0,False,1
576,118,7,9,34.0,1.0,True,True,0,False,1
577,118,7,14,35.0,,True,False,0,False,1
578,118,7,15,36.0,,True,False,0,False,1
579,118,7,16,37.0,,True,False,0,False,1
580,118,7,11,38.0,,True,False,0,False,1
581,118,7,17,39.0,,True,False,0,False,1
582,118,7,6,40.0,,True,False,0,False,1
583,118,7,5,41.0,,True,False,0,False,1
