,condition,subject,likelihood,encoding_drift_rate,start_drift_rate,recall_drift_rate,shared_support,item_support,learning_rate,primacy_scale,primacy_decay,stop_probability_scale,stop_probability_growth,choice_sensitivity
31,control,31,501.66640255867475,0.659834196806593,0.577970121352386,0.937424163657767,0.4994588862068771,0.19354685128377197,0.9999999999999998,0.6708529570784579,56.05723284183581,0.004864142585850541,0.16900277160668253,10.0
32,control,32,624.7500103099661,0.772509615133222,0.7694338819662979,0.9630260916699447,0.581786341332441,0.3983623124325002,0.9923320360017154,0.19063185402994257,36.89300241472213,0.0021899509316492907,0.2223001244111483,8.190754297624006
33,control,33,471.7830111380513,0.7867418540857498,0.4255553099367895,0.9021691525599935,0.064210741870431,0.3719239376903888,0.5943109224171449,7.6682204258688325,0.23689604885930562,0.01481153433834776,0.1794412403882903,1.0557377216790769
34,control,34,253.91365315450562,0.7447824581077591,0.328694929080007,0.9336925198185179,0.6290745057300826,2.220446049250313e-16,0.9999999999999998,1.3426366466443187,23.41373376661158,0.015481381349850151,0.41812280637766625,9.274637019647871
35,massed,0,278.11609987723375,0.6521595855430048,0.9387576211317319,0.8295086082936612,0.4798575082776885,0.07899736560156276,0.19689560645247414,0.426857213925981,96.18580120382708,0.0003191278251658382,0.4236797306351615,5.187160141956616
36,massed,1,277.35397453152245,0.914155547732015,0.6054007524114632,0.9607187274309441,0.34353738866952105,2.220446049250313e-16,0.9999999999999998,5.560374374976767,41.42516694571415,0.022565555849968902,0.19473671004433957,2.683137371603535
37,massed,2,400.64797608554983,0.8120214407326943,0.8093057862615332,0.8834515903449693,0.7413518579605908,0.6330386087454984,0.805888352481472,1.3791416467660353,43.30104000011899,0.00018193518634919656,0.45325529715530655,4.848166896056929
38,massed,3,206.5585547258327,0.7112331118231243,0.13275703065830677,0.7371107487827198,0.9999999999999998,2.220446049250313e-16,0.3320164205126806,9.839186305597252,0.7994834024722898,0.0801471763480256,0.12156158724282067,4.798858187607176
39,massed,4,348.38081917895477,0.6819789587300461,0.9346649655659336,0.953626076976213,0.602308844299574,0.406230621080559,0.7656147474034436,2.499892452850739,0.7222670043974088,0.0001789331096589881,0.5225310509661387,4.816124583390314
40,massed,5,393.8016207928196,0.8182455568406842,0.3494443428625931,0.9998554725216899,0.562569828217723,0.22813880700021563,0.905351945237207,1.8320046755632886,63.655939019231,8.089799981204845e-05,0.5378158729465334,3.572925712610235
41,massed,6,146.01200233250307,0.7719244739966685,0.3720157727735555,0.9999999999999998,0.7207243088686631,0.6546004961609403,0.7706969372969881,19.079280026328767,5.276735771910424,0.07395601493457679,0.3150391773945742,2.3818222495561656
42,massed,7,344.588338759226,0.8384495513557174,0.1356151430478763,0.9379896642370261,0.08461257269197162,0.5636496595412789,2.220446049250313e-16,49.59187352562039,1.2464674769927877,0.003318060307758746,0.3670053739026458,0.7421345472076812
43,massed,8,274.1867322751498,0.7050439483801566,0.6355073187273065,0.9996665484012888,0.4875325290973716,0.25459011584468166,0.5391263751418718,2.256301461361898,10.150131486860083,0.020136176839608416,0.15390169374190515,4.443397641352475
44,massed,9,480.9098757620356,0.8001772014518007,0.8481793626536469,0.9999999999999998,0.36238811666180926,0.5743891224937345,0.4455421682161707,26.337650655217885,47.773060846347406,6.287713448192925e-06,0.6519553367107092,0.7848934841743046
45,massed,10,199.21247943103586,0.8005732152748876,0.9379757200711497,0.8406826906034717,0.5035247541022266,0.12251236234547308,0.3272051618305265,0.26780451965673535,52.96053557198683,0.00012205046736318836,0.4320505915770809,6.781809308966885
46,massed,11,398.3377916415493,0.7382669951070207,0.321332409485829,0.9812511518230952,0.09738214654865036,0.14636199240758116,0.21739570737619918,14.375701780950322,46.825663591587336,0.0011324513011984534,0.3728868858948533,1.0462049997316245
47,massed,12,496.32920283202895,0.8196209742575585,0.2606555456837767,0.9382362719377937,0.5047707613339564,0.34915182779075754,0.20566163121841027,35.50838734618662,89.22166394912344,0.0009718543238725154,0.3277245430666039,1.1944816411647161
48,massed,13,308.5749040821001,0.6874709352057352,0.5557647051379452,0.9571302558147537,0.2169162412660923,0.7957933314568733,0.16401140747214382,8.784658734666623,33.558102831753004,0.0008060618411181683,0.39574156180542663,2.490404512595242
49,massed,14,378.91846534326845,0.6552139905881086,0.9833215083785537,0.8327045013247627,0.0589730991481841,0.02591133737154825,0.1913227478624642,3.5329601045547396,64.8413193193205,0.0008337514089485779,0.39386232145601935,1.245982198058111
50,massed,15,342.37207154137394,0.7711551963477955,0.793133804814424,0.9810517760751815,0.8780210246576267,2.220446049250313e-16,0.4607010998505356,0.21433456338497586,51.96056420781233,0.0013748396704507102,0.3442491932952855,5.5681196247106755
51,massed,16,305.90104779332177,0.7511390013959716,0.9488348967448476,0.9051548221600743,0.8077432497483106,0.09806641790559865,0.7657023591804581,1.1320448625247117,6.0254937515086855,4.734432317892968e-06,0.6871159773705707,8.074890032488119
52,massed,17,333.19765376075713,0.8549888951394091,0.9945959969894105,0.9339470839709593,0.23546793483444792,0.7367142753219054,0.9874181322428721,0.1397394623530589,60.69454944150702,7.736111878985223e-05,0.4733513054840801,3.3618932965310493
53,massed,18,273.34655041236203,0.8679990796186219,0.9486984280417781,0.8056408134660047,0.9999999999999998,2.220446049250313e-16,0.5840422403432804,0.6729470239497426,11.431653971676065,0.015880751532809635,0.24449564515075112,5.801347031780732
54,massed,19,409.8864786826789,0.8352821793805896,0.3803647941705171,0.9215168989187862,0.19288500878644257,0.19059355054089624,0.4244679348257602,8.042739032443855,69.90557552097067,0.00012679205692798902,0.5278182514217158,1.5177700372488203
55,massed,20,313.1938391101871,0.8691500326957113,0.9935043550715932,0.9999999999999998,0.3804126675620876,0.3818564703622302,0.9999999999999998,0.5097817606330081,22.349933612545282,0.023145793392392384,0.17424470699113445,1.7161241146909902
56,massed,21,313.56395830821236,0.770286215328836,0.9296417550036083,0.9860670572795742,0.9153430197675542,0.0418470685602278,0.3209855512586651,1.9957724829475634,0.36302451210141523,0.005231268110701642,0.3752211098102335,2.4786626736594966
57,massed,22,276.6336310265676,0.7878861017243901,0.3116430464818616,0.9999999999999998,0.7969876636274139,0.31375843571585815,0.32839316797489637,10.233784110780027,32.126297144569264,0.015677183321249014,0.31965637766161104,1.8797395905113605
58,massed,23,360.7640448410506,0.8998538762783337,0.3893793693963056,0.9718262916354948,0.9988475105511502,5.361345298220851e-05,0.9999999999999998,3.355957402681305,99.82966051496106,0.0023075894490395127,0.32751778395490855,6.019424342163111
59,massed,24,214.46898471799707,0.7068260181686243,0.5080824196238527,0.8355396442357739,0.4076311739421765,0.9057828711671172,0.7738218637219416,2.5838521812861703,75.0389331573704,0.00015010544484017504,1.0634016520155984,5.205532914235947
60,massed,25,227.12886343354813,0.8331950085710913,0.9317039022088578,0.9898527435378113,0.5548921263939083,2.220446049250313e-16,0.9999999999999998,0.5421363275727613,49.463289144685604,0.02545136781162447,0.2678655964056081,3.365706716801343
61,massed,26,304.3697329556909,0.7754257220118802,0.8087923109017958,0.9481893016437773,0.8517284811618457,0.15151092124293022,0.9461330033754075,1.1469367880359898,78.39609285951767,5.852923369436285e-05,0.5414421449699772,9.407512668990963
62,massed,27,245.80125517317202,0.7473789270718891,2.220446049250313e-16,0.9999999999999998,0.23199351861986714,0.6918527682786708,0.614517381659976,17.93489101967161,31.966604284362216,0.001853621127994813,0.7600273388564077,0.866218417278508
63,massed,28,215.5256206450446,0.798278308513826,3.4592935336007184e-05,0.9810008067782173,2.220446049250313e-16,0.41341031243966264,0.13792912798935864,4.878273487954055,95.13427772934094,0.032225913046232284,0.3394142050352207,0.15784154592247437
64,massed,29,359.94275340071596,0.8498393970035407,0.11954492357937639,0.7712437952501654,0.3368696827291214,0.9188209782584317,0.5520229862079122,5.72434698714704,51.36902001621061,0.0028804587000448856,0.2746645606984705,3.2559935205066672
65,massed,30,333.5533682435347,0.6349502400201019,0.13521331679839033,0.951030825161558,0.5061040481688014,2.220446049250313e-16,0.10099190793734178,21.87572111078044,0.5352411567503143,0.010371638785201639,0.24566445082150512,1.6563060732059065
66,massed,31,322.9163717349345,0.7661506896344771,0.8316473930699886,0.9534347726273253,0.48886491185273884,0.2546816954547609,0.6049299032445296,1.3923795134849752,82.06759435157014,0.00017948978897656842,0.5073758309466528,4.344942594966495
67,massed,32,342.7801431471923,0.8339767106455587,0.7010804461588034,0.9999999999999998,0.506797793101002,0.4349028225401577,0.6495681905280652,2.8343376687055666,37.981014650176306,0.0008691411900358581,0.41458838442028845,3.1967949026898244
68,massed,33,302.25219394686496,0.9141970537370179,0.9999187126941103,0.9108991381400025,0.9999999999999998,0.46410637234125085,0.9999999999999998,41.3803621634048,0.007926793394171993,0.02580792060308881,0.18627043871361507,0.6097188694439372
69,massed,34,164.44356564274614,0.5528227502151711,0.33622110339201544,0.9450020892148636,0.06482631845199893,0.07395008633875097,0.38129537255378937,15.438064011191313,0.4820914942260217,0.04973211887203647,0.3334559727410322,1.4623266160286381
70,spaced,0,276.78129558571777,0.6591025197855452,0.5826566971222588,0.8452251964060051,0.4430423222369704,0.36865919776619793,0.008068697187271979,9.406733993751898,0.40242280995187935,0.00026337945914209565,0.41950966016992436,4.8643074288837695
71,spaced,1,347.5228197608994,0.9224131959473181,0.44875084613601846,0.8511077410564243,0.31407013139339107,0.8765899430373533,0.2274620158290991,22.981405324749524,0.06771939112256081,0.0031642924472720883,0.32484922055650167,1.2303866819913598
72,spaced,2,406.33412828215296,0.9062613138029506,0.028831977142285897,0.9119500266261765,0.14490399500793605,0.6772688378011135,0.4111651966946325,2.087214746771408,61.73009786053596,8.054915224975247e-05,0.48337487098495796,2.1154318719455514
73,spaced,3,317.1326377370604,0.8710197622096714,0.12838626504214964,0.987442269581222,0.06346311122241188,0.8530833090005986,0.3214963054360833,27.722220623122706,1.8713319145282308,0.012737862436044675,0.2506372480582302,0.7956198629453645
74,spaced,4,386.3713603828694,0.683816601430361,0.9997203303815293,0.8726966507437742,0.016172938816360494,0.42501949025316915,0.11250917459079139,0.300377212836218,80.82178620339995,0.00018156094764601807,0.5383696897103598,0.9367613662129044
75,spaced,5,372.1782936762047,0.8167272217511345,0.622944875745375,0.9999999999999998,0.21176271097538987,0.46958433543180045,0.41236725648107203,1.9402713518942285,27.35930668611254,4.8563683135149335e-05,0.5627470827248459,2.541165198597664
76,spaced,6,207.5846419994797,0.900559408835673,2.220446049250313e-16,0.9999999999999998,0.1770603721029181,0.7296196042186043,0.17327387905813504,5.335125755168094,65.24126716582342,0.06714926712428727,0.1711281282871807,1.1919785935962603
77,spaced,7,375.4575575311833,0.8785195096854937,0.9671588894934895,0.9350769314731893,0.4705689471203341,0.9999999999999998,0.4768282847735344,0.9948984630406831,89.20393998743917,0.011191581946906174,0.18340692465818842,2.403854780440969
78,spaced,8,300.4819496330861,0.6409204542988813,2.220446049250313e-16,0.9301207544743865,0.9999999999999998,0.2116236521929752,0.19693761157246042,2.783711158047575,0.4003471816311237,0.015161303014887141,0.15935664919145553,8.174999979903205
79,spaced,9,452.7714607554622,0.5921163759592319,0.651587516215125,0.9210513510115488,0.38824637892516217,0.636551608739493,0.05685739619194717,1.7415543401560512,0.11068912518368157,0.00021581142053759623,0.4252199538667035,2.072435847003768
80,spaced,10,320.0150539837421,0.6633076099224365,0.9448892743302325,0.5640338441173864,0.43455014252961455,0.19577765813277556,0.1203791328623312,0.023910536272883476,42.666785304574596,1.7162955208166552e-06,0.6637671092611482,8.531992207441983
81,spaced,11,394.49704932771954,0.8011986977619545,0.9530318825734991,0.9744852041003274,0.7360064760589864,0.9999999999999998,0.6386173080328038,1.1323063207569057,40.890247359779295,0.0025348429580571512,0.3102781297601839,3.9304024711560164
82,spaced,12,476.5414579165183,0.761200643740023,0.33396679008136027,0.8624419773108574,0.6561149583352746,0.6912220141121344,0.5585035881197357,1.3246895892067,0.9908207736692183,1.142898501018255e-05,0.5689678881440369,3.6430757679617587
83,spaced,13,356.81271097147453,0.7652813674336391,0.11399740620548907,0.9095855190913751,0.08026632900608958,0.9999999999999998,0.4481282606051903,45.93923565607571,1.5159406128656392,0.0002644886704748576,0.41885429215588754,2.397705326432576
84,spaced,14,388.2343077327429,0.7809313276062828,0.645933082961229,0.8661919791975883,0.9999999999999998,2.220446049250313e-16,0.21239190906470737,2.5553137581972454,0.31976351950642257,0.0016772712465570993,0.34265321943034194,5.553742813152807
85,spaced,15,323.5445809739198,0.7026310564960937,0.4603713212480908,0.9151136133007627,0.7289685582961803,2.220446049250313e-16,0.12301069501546219,5.066918869256903,0.405179578857932,0.003264940402065609,0.2936872705710284,5.242129931962351
86,spaced,16,304.9413649914902,0.7904388084244157,0.7830096306141664,0.9766764483813553,0.09244880092998572,0.795440896390845,0.28873226741637587,18.15800473349115,0.7328952011642722,0.0001244464964971354,0.48327954380783256,2.1694330866078544
87,spaced,17,352.41688919834445,0.8495736571888721,0.9989736611756923,0.9078400370997349,0.07164452149497146,0.42173477348493466,0.28099196925775394,2.3586105576973897,0.09756023887284986,5.015991764670159e-05,0.5037636944004156,1.8232386050087093
88,spaced,18,329.75043602844164,0.7783137177710049,0.9996439709212294,0.880007450110514,0.570678828156491,0.8360378996943231,0.7092262767398405,0.2727648019954385,28.79569262422026,0.0033184581304952884,0.38172285285461144,3.4121647115870872
89,spaced,19,443.8586034683262,0.8896152034420849,0.7819042495640072,0.9617242810487706,0.37420734800711514,0.9016176932110737,0.1929445769360995,5.006426936001341,0.09737860638306683,3.627327342323265e-05,0.5680237358329272,1.3992366542767456
90,spaced,20,232.09481080127821,0.9540084185748421,0.04436300177219536,0.9894864216952686,0.001183178333422454,2.220446049250313e-16,0.04403714145139091,100.0,1.5114231455479181,0.05524451213516139,0.15643428731593464,0.36227766010950346
91,spaced,21,316.0598127775885,0.8161074389622104,0.997885991808542,0.9928957997020054,0.04477524645506557,0.33885227719092753,0.03821633688887463,2.220446049250313e-16,18.828953628732002,0.017306717533850362,0.22472335676402816,0.5973354536847469
92,spaced,22,282.923100670443,0.5968941975213169,0.603129185891512,0.8827808393001911,0.07193287472545103,0.7154511779371676,2.220446049250313e-16,36.254347328535026,47.83808817478415,0.00910754403090395,0.3915537247616508,0.6523647952906952
93,spaced,23,345.18149105273494,0.8532683588447746,0.4273915043045783,0.930329028343579,0.32646692074936684,0.29692273701565963,0.4937509415497399,8.5884386791441,0.963856624074481,0.006084222560766062,0.25637941774516937,2.82843215777111
94,spaced,24,227.61032681380067,0.7465930004730617,0.8154890619799704,0.9370800245228095,0.02437474872608218,0.7380723631500818,0.3818996677499934,0.3283472607743782,48.57574268791227,6.659421330544456e-05,1.1687010946397196,1.7084952763973353
95,spaced,25,249.48484946339352,0.9927832877548862,0.9999999425665944,0.9968699228844236,2.220446049250313e-16,0.9998140168227384,2.220446049250313e-16,0.00038049248491596964,45.865441627957395,0.044302469864130015,0.18280013988787192,0.14763636414047276
96,spaced,26,353.70912143565397,0.7553912082974348,0.5387328063842967,0.9344062572698294,0.9999999999999998,0.15719797347390851,0.2774273507249485,3.1090274641179425,0.05367429787202005,0.0008303360959435635,0.3416609130163425,5.3657536009224245
97,spaced,27,258.6212981602391,0.7267747544484304,2.220446049250313e-16,0.9382454025702315,0.027576798316902008,2.220446049250313e-16,0.0344292592223589,100.0,32.80326405082751,0.014029062439399038,0.3551527967530699,0.690255926656754
98,spaced,28,339.15014223188825,0.8960491645177336,0.26388813549793144,0.8867377318683701,0.47319438281244286,2.220446049250313e-16,0.8107185486255135,1.5822751957224026,62.5645144904238,0.008086997094272626,0.29082849756021,3.2777628555880205
99,spaced,29,374.7104397591778,0.7848532544850627,0.5417222222255769,0.9052391417016862,0.26693287478233696,0.9999999999999998,0.358669420841115,3.62876038158668,0.646553720683293,0.00019630453687834493,0.42004287985148264,3.616268986232868
100,spaced,30,330.65977630359396,0.9760179611606609,0.9999933525284888,0.9957131428576794,0.0004311403864475653,0.8048832874410455,0.2782246196852738,9.441951625005624,0.1747583180033019,0.009216437548836288,0.2733158068598925,0.3176615689357835
101,spaced,31,341.10487750028733,0.7992834137033148,0.9618154781939183,0.8540835778135464,0.08920435285898598,0.678190175489023,0.419629421361447,0.70963678460067,33.2716979168724,2.323511044856655e-05,0.5336575609689942,3.161472567915895
102,spaced,32,398.6471994395142,0.8763665004837177,0.3265735330831912,0.8295127969452825,0.23888434845927856,0.35126041130373514,0.45031074680815064,2.8559440906564997,80.9061699727641,0.0005912113029530535,0.3912282083347458,2.6663854174239745
103,spaced,33,319.00100673304456,0.8858377689573442,2.220446049250313e-16,0.9999999999999998,0.7005098752716584,0.8448314942942556,0.9999999999999998,4.819617368368377,90.43146860631933,0.021961685200236742,0.1909027654806217,2.019461192437197
104,spaced,34,221.3694287531256,0.8629744676915454,0.8172344416379811,0.9999999999999998,0.46164881751245057,0.8879476768872171,0.7169007317280716,3.331797641487935,20.930134653481655,0.03156806794224499,0.26562831187276487,2.6464447882623436
105,mixed,0,573.1741429800081,0.888119358482173,0.6516981102210504,0.9903965727735897,0.00821468739724713,0.16248828257232453,0.32330797459682564,12.598057958835598,10.342741636636024,0.0005489564402842383,0.31377049371881827,0.906214110844229
106,mixed,1,361.93750123202733,0.7844726573118221,0.19369790392159417,0.947786629921794,0.6757235946729898,2.220446049250313e-16,0.5308842655755804,3.643141118546731,55.439590263605965,0.03927849203121779,0.09886788417492119,7.692699644126414
107,mixed,2,613.0250518136896,0.813260429502067,0.20245100863417367,0.9970873374666795,0.06477232530035575,0.928442096691286,0.3673021634012156,4.670157182193375,42.48960199803552,0.00400376048232765,0.19774158828068614,1.1889007330497952
108,mixed,3,265.78599628370995,0.9050363498012389,2.220446049250313e-16,0.9972051855540273,0.004261070769744322,0.4333843905240999,0.29414183013325607,100.0,70.51583706199918,0.06283695552620791,0.11780538814135148,0.674570252623538
109,mixed,4,607.7229700062675,0.6622530728006739,0.9999997305690717,0.9109093224521079,0.029694064650653273,0.9999999999999998,0.3315424639701858,0.6093575881436047,42.96048831418464,0.0035428072846667024,0.23024892902837843,0.9522176300128417
110,mixed,5,627.3938082436042,0.8203169895059396,0.10291957038539809,0.9738115724743296,0.5123645402677828,0.08321224375614145,0.296443132353598,0.5561335669367599,95.59106476396431,0.00026136155633608825,0.3749802111181825,4.789275407149703
111,mixed,6,298.5571254736393,0.9496017992988782,0.04089539763099723,0.9528952045628174,0.0003409228874847507,2.220446049250313e-16,0.2124012189562863,100.0,0.7672088925409657,0.017474821804542386,0.3270937612931062,0.33148260722537526
112,mixed,7,634.2192950095535,0.9365341910438179,2.220446049250313e-16,0.9999999999999998,0.9459480255820585,0.0007020492693948309,0.9999999999999998,2.220446049250313e-16,59.79496962025909,0.004155479525026058,0.19797955659300379,6.746490415628596
113,mixed,8,460.07594851196313,0.7874374277505471,0.05957325266493868,0.9999999999999998,0.15340137522498257,0.6081282794454204,0.49032230600080895,3.047409614719155,78.27569092050219,0.017996078299431773,0.1278839630756719,2.2053762249843794
114,mixed,9,661.5909317352287,0.786419104756397,2.220446049250313e-16,0.9347041160474641,0.5215432962222374,0.08880351243367283,0.25631379689295625,7.026307184309072,17.414976620362687,0.0001872220438578204,0.3783680260701565,4.543248767032366
115,mixed,10,617.0749128327524,0.8501864853615055,0.5394681554562979,0.9190669003356526,0.09774365089624402,0.39729673591261055,0.38321520930217745,4.136167975631783,0.1333643617343957,3.4662139046532495e-05,0.317351696404077,2.3395175341238543
116,mixed,11,574.1929693735867,0.9509796019628559,0.9930662424313157,0.9976440770891786,0.006035246768135411,2.220446049250313e-16,0.32789877668515705,2.201584237053472,73.80928760388598,0.008734714475873213,0.1595810287993358,0.5753195477526728
117,mixed,12,834.4251278206666,0.9169417053264161,0.10253697340386589,0.9326547607793133,0.008394581642879925,2.220446049250313e-16,0.21155097694840755,40.80416565270205,0.45921684565798015,0.0008239536394777053,0.21088346766780736,0.4540869035521043
118,mixed,13,440.289533684851,0.7657567633010675,0.4045620987818789,0.951626337301806,0.2107113157148494,2.220446049250313e-16,0.3690265428457439,3.904249479863381,0.39398421202694006,0.0024340922313897022,0.2791854297754608,3.3242299284355665
119,mixed,14,563.4704127451315,0.6861652254732309,0.1673426971627744,0.9243312445149175,0.13138569720711626,0.32621302642197403,0.8239071445553707,25.35040335557926,1.7072165105279673,0.004497607164345287,0.22494786827041086,1.3330774228324083
120,mixed,15,470.9006985759183,0.8802630413668747,0.500750981339659,0.9405221212264735,0.021697451754405083,2.220446049250313e-16,0.3582960254180304,8.05931510119902,0.5416383635086449,0.004408724707431851,0.2049033317152105,1.3152422629155793
121,mixed,16,498.15522581318874,0.6979083451033238,0.9435352170852811,0.9398864805213123,0.08448380939276327,0.9999999999999998,0.15825950516645493,6.64286436871197,0.9213893708112573,0.0008472814212672293,0.3200177573261341,1.9263467284746285
