subject,trial_count,likelihood,model,encoding_drift_rate,start_drift_rate,recall_drift_rate,shared_support,item_support,learning_rate,primacy_scale,primacy_decay,stop_probability_scale,stop_probability_growth,choice_sensitivity,delay_drift_rate,semantic_scale
35,4,148.6463098913356,Semantic_CMR,0.7612652129506325,0.231283286859447,0.822789620469208,0.5513478814591521,0.5096437860982657,0.058302563336717794,0.23840000610362466,66.15261506334019,0.00133229167537946,0.43715300870675566,8.515387886080159,0.6513939687302452,8.972895348073093
36,4,89.20742592117296,Semantic_CMR,0.3670128495223094,0.07142477425474142,0.11868110785854658,0.037322165566403276,0.9857797447124655,0.813099093269446,1.6716215512011914,76.90637871940405,0.0017466999893712143,0.7310725774567262,6.85533946038765,0.729399090657822,1.8562256473641954
38,4,118.87402941133169,Semantic_CMR,0.8104342100205424,0.182144304173314,0.20538780364794929,0.6111842923696014,0.36021304170518603,0.5206761200091201,66.72700345324085,18.016249479418313,0.0024927561295286504,0.5097379903532122,1.4463830085296205,0.8224983439698101,0.03826849312789449
39,4,137.66935987065204,Semantic_CMR,0.42156456287131266,0.5328564162253226,0.4669794478248455,0.09045281547850414,0.3876562921131776,0.13118102853246916,1.870393758047058,0.641712238870852,0.010701277676025966,0.36961096188926224,3.3658117899910196,0.45279352749501905,4.1026960444566924
40,4,179.6464266556223,Semantic_CMR,0.9394498874301263,0.14863116551902172,0.9970804030066294,0.4964959876242655,0.06166440718581856,0.7586741255654129,0.6028252620615575,36.82406160442949,0.004736739857637395,0.2736094652628136,9.704684480210908,0.6398624175924279,4.581508527548986
41,4,150.91007603119797,Semantic_CMR,0.8218686135487969,0.6177750530694435,0.8782340332837046,0.2128809534695284,0.13544375085708205,0.8509385993358243,0.1300303252360422,26.12210167901275,0.0044257676099357934,0.28139923286654245,8.251793746439812,0.648037694858365,0.4453187446469027
42,4,99.14539633884539,Semantic_CMR,0.11687109306291088,0.0052461424231528,0.05786299153856489,0.712321058534076,0.8267624778142098,0.5482382136270804,4.766126991833119,17.39367359586084,0.08967249571914832,0.029590137548108686,9.314808972528724,0.9990042533023634,7.8255814215360155
43,4,97.05036299765209,Semantic_CMR,0.4620144805216302,0.04844476506212575,0.4479393875881379,0.018118781079115742,0.755214134775654,0.608100443326273,0.07312361525352173,53.4297944662546,0.0007075164459041106,0.8035905549652247,7.004605259222768,0.05813379178022349,2.215410226635777
44,4,52.4228559830946,Semantic_CMR,0.49909247320563427,0.013939636573962078,0.9977828055657177,0.005707177753609294,0.7797822277959178,0.8108545960073262,4.408131729135299,57.74587864534884,0.016619295282321034,0.5593268634652846,9.312006334045009,0.3898209267203798,1.4259968368377218
45,4,105.80977875530442,Semantic_CMR,0.6514697909643798,0.1698381506300113,0.13698492071003482,0.6371409152368401,0.6926514928882306,0.514489060573709,0.6222272397083941,0.3709306785487101,0.013996123886363454,0.32389470651355,9.841083415584102,0.775454024495368,1.835929559598556
46,4,149.3835111553358,Semantic_CMR,0.5510062643304913,0.23173401041028763,0.007324015199722256,0.21230221897185686,0.07716240428415849,0.6211385821381152,0.2485105359958908,8.60920402591524,0.0009502556823325348,0.45323662049237967,9.09675051707246,0.570086477771276,1.2012386222646287
47,4,116.15374028765446,Semantic_CMR,0.6971736630103461,0.10042017124691577,0.2632895073552603,0.3267770685125264,0.7258051937779173,0.728756142820356,3.9565456037322946,90.94365714757164,0.02468309225678944,0.24097900344922962,9.01323374329196,0.8099016239013279,0.32571671268650526
48,4,87.95189717891671,Semantic_CMR,0.4547929454639137,0.23333551810459324,0.007607981925643326,0.13946912702718073,0.9198115494833095,0.16286006013156146,1.2658731205697933,57.871656022368214,0.022423571510376106,0.2977851884774534,9.870407133683592,0.16067121601409196,1.607847292877298
49,4,63.91628436847805,Semantic_CMR,0.9965026162980966,0.10025395606855664,0.37346074179587857,0.16049057230720298,0.8495852913898747,0.29758087787787824,14.806187174787446,39.913602017132,0.005273691424338645,0.7375744827973509,9.941318770855418,0.32749496444374604,1.5958912750166592
50,4,146.84925409849583,Semantic_CMR,0.49695166417905867,0.3316129623205222,0.48264781387000366,0.5384180030491387,0.4061470077335666,0.06711553942678844,0.33850326822220467,70.8398719499877,0.005042974719257853,0.3105091506822344,9.963560757756081,0.16049132757117046,0.22627094269254933
51,4,103.64497429777003,Semantic_CMR,0.3742144467233223,0.07677445197008986,0.9991420837042407,0.4258595228651879,0.4835061272547806,0.1127277525394611,1.1100031778389976,95.76775478229189,0.03346231806845784,0.22228757459497395,8.17289543792391,0.9004260756124025,0.6000982101817893
52,4,125.50597097526408,Semantic_CMR,0.7155795824828172,0.047443905413413756,0.5207349868456447,0.708673109773245,0.8974463518966815,0.4584619474669397,8.351077851909665,32.1300660763401,0.0005138350858854834,0.6623332822655481,6.986936138481521,0.054495396209562286,0.22972389249172842
53,4,152.55804461074996,Semantic_CMR,0.6999049636638677,0.05584911864214748,0.9538780112273173,0.5652634167448917,0.18309678483554087,0.3220950321938454,19.72053529950733,2.6683237099305614,0.013598129437597306,0.14875732164647282,9.479711526739926,0.04479661548756092,0.9279271696007925
54,4,92.67111945263592,Semantic_CMR,0.7979371244753064,0.09051510153020476,0.9969148611185047,0.7686979033592963,0.6660020405865319,0.5109433902206385,5.013007337396935,65.39366799271271,0.008773950378451079,0.46788029470567505,8.84669041064363,0.07803941548470356,0.6809868297443238
55,4,132.1368951914999,Semantic_CMR,0.7883903758494745,0.039638967088070576,0.7495451890431035,0.9604687779702906,0.8706132224969207,0.40167001253803924,14.632509173379724,94.26512800357158,0.002749373359652474,0.46355362061467265,9.541423827604973,0.38332611159899305,9.4549123762746
56,4,115.35813018833628,Semantic_CMR,0.589242330411815,0.04045672445100196,0.9968269368176931,0.6921168211237883,0.2041971084727241,0.2183635395365487,5.43372133987193,42.7571156647664,0.009485076175461848,0.37162868342135447,8.71726373527407,0.06818162012746676,1.2535047583983023
57,4,137.6105152570561,Semantic_CMR,0.3196056052667471,0.7574476083292648,0.7440846118546288,0.8559030698297332,0.640570743583091,0.18949142479555858,0.20095622966797322,44.88281799613639,0.026026163328382645,0.19178675644208987,9.803384434464547,0.4254068811343925,4.948220322988
58,4,104.18216187605444,Semantic_CMR,0.7696560702951187,0.01163834094280325,0.17652090765151018,0.6645794600388323,0.6349388946579042,0.7381865163348773,0.16870058799093357,73.78748965767151,0.009353874543790108,0.4038295483940617,8.708873069220846,0.3141279906945137,0.49348583147561875
59,4,106.76327362078848,Semantic_CMR,0.7606676251527165,0.9996852921576378,0.7187596832190457,0.5397931287383425,0.17924400211308203,0.09402401636758845,0.5590570655493574,50.47678331783815,0.0007135892390315135,0.6520265840775122,8.449644006297106,0.825121590412587,0.6305152727067638
60,4,95.8474682472625,Semantic_CMR,0.5512598212386384,0.16014633292715613,0.9299356040061879,0.03703009481868619,0.7451949190191557,0.33755278561303415,0.4432565335268066,33.27513466291888,0.00366466753037642,0.5237001806646333,9.610048235484353,0.9919334427518098,0.9220906794756436
61,4,124.81048240024526,Semantic_CMR,0.3432034966820785,0.08548352039431067,0.4383373911825361,0.19528577524242696,0.6462268700221157,0.48574417835338113,0.5870386138303942,65.05177046136681,0.0002851437043930316,0.7465659637009487,9.065792568536455,0.8580828218334384,0.5174346411236872
62,4,100.8652078634753,Semantic_CMR,0.31838251744651747,0.15018095404951892,0.03858403701760221,0.11475719683166902,0.3333741090966682,0.6568339922573371,0.09841408992905798,47.19237308737452,0.005192782318498457,0.4873015345587266,6.198261612102822,0.6515401199976851,0.2616187848862799
64,4,112.46659523314204,Semantic_CMR,0.675866867767146,0.03100874041730156,0.9386818687441211,0.1655346139584684,0.965137288303032,0.9201248168130944,2.85216969275006,26.25866501205005,0.007516866663139055,0.3294071244180934,9.715376306809038,0.25518752295824754,3.256152146178696
65,4,150.35004228919743,Semantic_CMR,0.6951247326408281,0.21417693426814277,0.8866499510085621,0.321728072423764,0.2026761279266115,0.6000382070112265,2.0106323639484316,84.49837932208503,0.009555939358128762,0.18823489636478286,8.770592083336169,0.8167811455672125,3.237443781001695
66,4,104.35410151699897,Semantic_CMR,0.6518683723383498,0.016338471966913737,0.30221653224417655,0.12794477597864878,0.18397690314187232,0.45617979611147363,0.15215255696198682,65.22071919700748,0.002860647383169601,0.5437020573923856,8.021457437646317,0.6009673823251989,3.6347817429844875
67,4,101.20129840425949,Semantic_CMR,0.49578299063982734,0.014497900478749937,0.3152386173263999,0.11605785422095011,0.7329352449874146,0.3423223963282984,2.1216803915641975,64.84572447168874,0.023093975206469664,0.31303903832206004,9.357290614009946,0.7920762978186704,0.6727497057086467
68,4,71.5372606058859,Semantic_CMR,0.029949889852938283,0.674646424264868,0.04059559254279821,0.5906637771105847,0.37768736325183333,0.6586102802393273,0.17269422612448437,25.63914657189237,0.043464998739163874,0.33197642803825556,9.647429131606371,0.39888737692193293,3.6974319060788607
69,4,80.23797379414393,Semantic_CMR,0.296042467014228,0.088394607741336,0.06018425673497624,0.0736030506264786,0.782539715191799,0.39525573904879896,0.559339768212908,64.59574590665302,0.000747688372209121,0.9638163493714966,9.000448796331906,0.9238258439980145,6.932640066343067
70,4,147.94075460477282,Semantic_CMR,0.8033265889299358,0.058250206199769894,0.942515991150982,0.655766229293222,0.45247691581090616,0.5137740112004971,5.08618118477424,0.729669129436445,0.01086075255291502,0.18075158670158586,7.386839063397464,0.6747877877236237,0.8396069178259999
71,4,119.36879808546847,Semantic_CMR,0.9464367651177369,0.04454247025549812,0.8010907392762925,0.2950222689829547,0.459587832911728,0.5939533718321357,0.44717777553587723,67.9603901855424,0.0063531927407557975,0.3408337349196797,9.372332436567422,0.7768152153228596,3.206250605517636
72,4,143.78174012119158,Semantic_CMR,0.7050242124257549,0.00012114499955787524,0.8861790835511785,0.7550374063486717,0.9596002219568659,0.5136351366044305,10.013825552452097,0.7783640362230063,0.004575517159311998,0.3469434302026532,9.95430120445905,0.3329891486925206,5.774297943128658
73,4,81.90079421730194,Semantic_CMR,0.5936183111175509,0.5947755606466287,0.7760899160819514,0.10767760709432578,0.9129974667984009,0.2630390155570757,0.5967648726630728,90.19129464466131,0.08309803032737112,0.11939735597433465,9.023349832901843,0.7774582141782178,2.0449846855089544
74,4,96.90597454565388,Semantic_CMR,0.41196371576785046,0.025885581155232484,0.045216862923715184,0.04066466374078914,0.6101581926776818,0.5201284863863789,0.5510259060742513,82.09454156747174,0.0007108681099901593,0.7329498914106427,8.775667423453685,0.3836899142227828,1.806418443941193
75,4,131.67806881574487,Semantic_CMR,0.9809275155559786,0.2657105050373932,0.029254617039182418,0.196634821987257,0.40749738985694456,0.37774979205317044,0.18524510918263815,91.85091403214358,0.0040993767047623475,0.36269631487813037,9.018969407283064,0.7869541245738567,9.956206335506888
76,4,102.10267832862984,Semantic_CMR,0.6223957097755615,0.0013209897390698555,0.8095070642574539,0.03557253076784184,0.25719218633018953,0.06337208081080153,2.597859076189202,86.36604165925884,0.039276526270287604,0.12547928307274336,8.95996390237993,0.9678043170355773,1.1466994617992898
77,4,171.93456072351276,Semantic_CMR,0.9461017132988946,0.3150665951866174,0.9986827170301719,0.19250941454820425,0.04611759799030196,0.8474916125815628,0.9986175759995746,87.29114062173547,0.0028485142994471024,0.267009543200869,9.489840149585156,0.6811770428875978,0.6745363387009933
78,4,156.42915278562924,Semantic_CMR,0.509169850397036,0.19035058057227983,0.8946311583558721,0.13524283310982732,0.9018430185871784,0.30487099660540573,1.4282518927821073,74.08476928353822,0.0031509621021754697,0.30953360894840554,5.020435627518459,0.6491078207627883,0.6896029911041444
79,4,141.14039949727604,Semantic_CMR,0.19585066154146075,0.01236836091311222,0.28421805347008255,0.1287454078401673,0.2526117644279944,0.0007513504960494077,1.5651629562455156,37.25904147915003,0.02327154133863296,0.17023051807664302,9.88933767601288,0.5732987839143087,3.146215715364261
81,4,174.53039763890575,Semantic_CMR,0.8888761187367018,0.11921430545929473,0.8821519355618044,0.23657153690889365,0.3816456033808435,0.7689888309293863,4.590385685385542,47.33318732584395,0.014672058523453158,0.1110955003343479,6.5212850810871315,0.7907348842012581,1.2780156533576417
82,4,134.06042223188615,Semantic_CMR,0.5358876016617359,0.5930657422696327,0.7954997294138629,0.0800469789754526,0.28657785764039145,0.75993625298929,0.12990291996096914,35.17391540914555,0.005183855135266258,0.37946892447935454,9.799870529398897,0.898102149331401,3.3617367393034763
83,4,152.98329301471514,Semantic_CMR,0.5807893637860571,0.6311341248101485,0.46054787363486716,0.13104388122778832,0.5348083477137827,0.845489493891411,0.4067281915185319,49.03066879035875,0.0020468660496710256,0.3589231466856626,9.204319832369494,0.5254838160684585,1.821444321661882
84,4,92.93662082086942,Semantic_CMR,0.9094411640430762,0.06648023178423484,0.3196339101557455,0.2843681001754722,0.9483198895573092,0.6177368813371913,0.7327900679451247,36.30288186829716,0.01585430428827278,0.32573318085256453,9.736868057857873,0.5686045304044621,0.8026605609343243
85,4,84.09353678120954,Semantic_CMR,0.36353256711631554,0.08392938558066049,0.7343944316145847,0.24973726002425772,0.6688500010821562,0.44059151494205295,2.0350171985111487,1.2992953291574878,0.022303531803273435,0.3071819137070344,9.61267771412472,0.10767220715520681,0.08848200260247818
86,4,127.8716159477972,Semantic_CMR,0.389465859190185,0.12058839070540611,0.013048444535799841,0.06843664327970561,0.41961201368687523,0.7901203267307662,3.0255195892097007,13.413475029144251,0.017210058402058526,0.24631311953576418,8.826377231072335,0.5855823305925497,3.4559545519270953
87,4,134.97822580314738,Semantic_CMR,0.6417315207286036,0.8361194786908497,0.05621659477216423,0.7034771809696803,0.10638308266161417,0.9024693599069697,0.18408723868385835,60.81326575748993,0.001578507966875975,0.4665670817469971,8.962170943422453,0.3759960365963231,2.957875173926205
89,4,161.62863834651003,Semantic_CMR,0.6864959868806929,0.6560726497104896,0.9934529551234769,0.09264722207991355,0.9807990404758318,0.6861956008918512,2.415942013279924,45.22716437958296,0.014933298189475752,0.13748284793381504,0.934382382480333,0.10106814490301425,0.10878549777286484
90,4,166.19472894209076,Semantic_CMR,0.61151277275641,0.6878280153953608,0.9925961814283517,0.7586970418846132,0.8262086123247523,0.023533501419189917,1.0201127354626607,23.6721915078566,0.01235384521564431,0.17959176372471397,9.949445196525362,0.2516488765906326,8.301957241020826
91,4,118.04651484826418,Semantic_CMR,0.44780374341388623,0.13795269028201346,0.9325985160875181,0.044637671023447956,0.41973529010861993,0.4246083071338447,0.8989381033639674,93.67035207702409,0.0017731686002625535,0.4724793186175287,8.364378350548916,0.7584246142464975,2.5179834181417506
92,4,108.28534650996171,Semantic_CMR,0.5586586812394252,0.03506905211732103,0.8925649542075746,0.08962064555943733,0.7040754401706009,0.2791016474911082,0.5153168467616425,22.124197168036563,0.01877731157140322,0.29563666820138135,8.036238590235671,0.8747536080428742,2.703712390979105
94,4,104.51644339024152,Semantic_CMR,0.533312785129182,0.18615597781384713,0.25742354033069315,0.20921924957837224,0.38911700730344606,0.15600135126728615,3.376379814774431,41.538677044616136,0.008017353783186298,0.4656315873532977,9.783391555591695,0.44321735768244297,2.6827397002264237
95,4,65.81535178192024,Semantic_CMR,0.9333622863325433,0.08950191211368508,0.8146395012167953,0.5654396409971091,0.37334201418605395,0.41209805407411354,0.12693303615465368,73.95159549828809,0.07027632869294292,0.28986016133851233,5.082955627785946,0.9658848787388628,7.167841787483306
96,4,147.4815226815688,Semantic_CMR,0.5094763944954119,0.013033762399911275,0.9972755865855462,0.606793438985304,0.5136535089093947,0.7158201816436587,4.760383520323245,88.08798138085575,0.012206342986521512,0.22469007111788297,9.68238871184207,0.5259266317996559,4.1483119114654485
97,4,124.39351854386624,Semantic_CMR,0.4725497799778483,0.6324162048949002,0.3506346506093139,0.12181513337714506,0.4958905740787491,0.48333764452315653,0.34069990045084353,75.98826409794688,0.007327270426953469,0.27697020212981194,9.804505909429086,0.7378759794039599,8.542664295407398
