index,subject,lag,prob,source,positive
9,33,4,0.045454545454545456,data,True
10,33,5,0.05263157894736842,data,True
0,34,-5,0.037037037037037035,data,False
1,34,-4,0.034482758620689655,data,False
2,34,-3,0.037037037037037035,data,False
3,34,-2,0.03333333333333333,data,False
4,34,-1,0.037037037037037035,data,False
5,34,0,,data,False
6,34,1,0.11538461538461539,data,True
7,34,2,0.0,data,True
8,34,3,0.0,data,True
9,34,4,0.047619047619047616,data,True
10,34,5,0.058823529411764705,data,True
0,35,-5,0.05405405405405406,data,False
1,35,-4,0.023809523809523808,data,False
2,35,-3,0.024390243902439025,data,False
3,35,-2,0.10526315789473684,data,False
4,35,-1,0.1282051282051282,data,False
5,35,0,,data,False
6,35,1,0.21739130434782608,data,True
7,35,2,0.125,data,True
8,35,3,0.02857142857142857,data,True
9,35,4,0.0,data,True
10,35,5,0.02702702702702703,data,True
0,36,-5,0.04,data,False
1,36,-4,0.043478260869565216,data,False
2,36,-3,0.043478260869565216,data,False
3,36,-2,0.0,data,False
4,36,-1,0.22727272727272727,data,False
5,36,0,,data,False
6,36,1,0.17391304347826086,data,True
7,36,2,0.043478260869565216,data,True
8,36,3,0.047619047619047616,data,True
9,36,4,0.05555555555555555,data,True
10,36,5,0.0,data,True
0,38,-5,0.06896551724137931,data,False
1,38,-4,0.07142857142857142,data,False
2,38,-3,0.0625,data,False
3,38,-2,0.06666666666666667,data,False
4,38,-1,0.06451612903225806,data,False
5,38,0,,data,False
6,38,1,0.21428571428571427,data,True
7,38,2,0.1282051282051282,data,True
8,38,3,0.0,data,True
9,38,4,0.0,data,True
10,38,5,0.030303030303030304,data,True
0,39,-5,0.06896551724137931,data,False
1,39,-4,0.03571428571428571,data,False
2,39,-3,0.10344827586206896,data,False
3,39,-2,0.07142857142857142,data,False
4,39,-1,0.10344827586206896,data,False
5,39,0,,data,False
6,39,1,0.038461538461538464,data,True
7,39,2,0.07407407407407407,data,True
8,39,3,0.0,data,True
9,39,4,0.04,data,True
10,39,5,0.0,data,True
0,40,-5,0.03571428571428571,data,False
1,40,-4,0.0,data,False
2,40,-3,0.030303030303030304,data,False
3,40,-2,0.05714285714285714,data,False
4,40,-1,0.1111111111111111,data,False
5,40,0,,data,False
6,40,1,0.26,data,True
7,40,2,0.10638297872340426,data,True
8,40,3,0.0,data,True
9,40,4,0.045454545454545456,data,True
10,40,5,0.06818181818181818,data,True
0,41,-5,0.0,data,False
1,41,-4,0.0625,data,False
2,41,-3,0.029411764705882353,data,False
3,41,-2,0.0625,data,False
4,41,-1,0.21212121212121213,data,False
5,41,0,,data,False
6,41,1,0.17777777777777778,data,True
7,41,2,0.16216216216216217,data,True
8,41,3,0.0,data,True
9,41,4,0.09090909090909091,data,True
10,41,5,0.058823529411764705,data,True
0,42,-5,0.06896551724137931,data,False
1,42,-4,0.034482758620689655,data,False
2,42,-3,0.03333333333333333,data,False
3,42,-2,0.030303030303030304,data,False
4,42,-1,0.13333333333333333,data,False
5,42,0,,data,False
6,42,1,0.3829787234042553,data,True
7,42,2,0.022727272727272728,data,True
8,42,3,0.0,data,True
9,42,4,0.027777777777777776,data,True
10,42,5,0.0,data,True
0,43,-5,0.0,data,False
1,43,-4,0.043478260869565216,data,False
2,43,-3,0.041666666666666664,data,False
3,43,-2,0.12,data,False
4,43,-1,0.0,data,False
5,43,0,,data,False
6,43,1,0.11538461538461539,data,True
7,43,2,0.0,data,True
8,43,3,0.08,data,True
9,43,4,0.0,data,True
10,43,5,0.0,data,True
0,44,-5,0.0,data,False
1,44,-4,0.0,data,False
2,44,-3,0.0,data,False
3,44,-2,0.0,data,False
4,44,-1,0.15384615384615385,data,False
5,44,0,,data,False
6,44,1,0.0,data,True
7,44,2,0.1,data,True
8,44,3,0.2,data,True
9,44,4,0.0,data,True
10,44,5,0.125,data,True
0,45,-5,0.038461538461538464,data,False
1,45,-4,0.0,data,False
2,45,-3,0.03333333333333333,data,False
3,45,-2,0.09375,data,False
4,45,-1,0.1,data,False
5,45,0,,data,False
6,45,1,0.17857142857142858,data,True
7,45,2,0.0,data,True
8,45,3,0.0,data,True
9,45,4,0.034482758620689655,data,True
10,45,5,0.0,data,True
0,46,-5,0.0,data,False
1,46,-4,0.0,data,False
2,46,-3,0.0,data,False
3,46,-2,0.08333333333333333,data,False
4,46,-1,0.10256410256410256,data,False
5,46,0,,data,False
6,46,1,0.14705882352941177,data,True
7,46,2,0.15151515151515152,data,True
8,46,3,0.05405405405405406,data,True
9,46,4,0.0,data,True
10,46,5,0.029411764705882353,data,True
0,47,-5,0.061224489795918366,data,False
1,47,-4,0.0625,data,False
2,47,-3,0.06,data,False
3,47,-2,0.10416666666666667,data,False
4,47,-1,0.2978723404255319,data,False
5,47,0,,data,False
6,47,1,0.125,data,True
7,47,2,0.125,data,True
8,47,3,0.10256410256410256,data,True
9,47,4,0.075,data,True
10,47,5,0.0,data,True
0,48,-5,0.08333333333333333,data,False
1,48,-4,0.03571428571428571,data,False
2,48,-3,0.038461538461538464,data,False
3,48,-2,0.03333333333333333,data,False
4,48,-1,0.15625,data,False
5,48,0,,data,False
6,48,1,0.07142857142857142,data,True
7,48,2,0.14814814814814814,data,True
8,48,3,0.0,data,True
9,48,4,0.045454545454545456,data,True
10,48,5,0.045454545454545456,data,True
0,49,-5,0.043478260869565216,data,False
1,49,-4,0.0,data,False
2,49,-3,0.07407407407407407,data,False
3,49,-2,0.06666666666666667,data,False
4,49,-1,0.07407407407407407,data,False
5,49,0,,data,False
6,49,1,0.08,data,True
7,49,2,0.0,data,True
8,49,3,0.047619047619047616,data,True
9,49,4,0.0,data,True
10,49,5,0.0,data,True
0,50,-5,0.06451612903225806,data,False
1,50,-4,0.03333333333333333,data,False
2,50,-3,0.03125,data,False
3,50,-2,0.06060606060606061,data,False
4,50,-1,0.09375,data,False
5,50,0,,data,False
6,50,1,0.21951219512195122,data,True
7,50,2,0.05128205128205128,data,True
8,50,3,0.027777777777777776,data,True
9,50,4,0.027777777777777776,data,True
10,50,5,0.02857142857142857,data,True
0,51,-5,0.02857142857142857,data,False
1,51,-4,0.0625,data,False
2,51,-3,0.06060606060606061,data,False
3,51,-2,0.02631578947368421,data,False
4,51,-1,0.14285714285714285,data,False
5,51,0,,data,False
6,51,1,0.24324324324324326,data,True
7,51,2,0.02564102564102564,data,True
8,51,3,0.05263157894736842,data,True
9,51,4,0.027777777777777776,data,True
10,51,5,0.07142857142857142,data,True
0,52,-5,0.041666666666666664,data,False
1,52,-4,0.0,data,False
2,52,-3,0.047619047619047616,data,False
3,52,-2,0.037037037037037035,data,False
4,52,-1,0.07407407407407407,data,False
5,52,0,,data,False
6,52,1,0.1875,data,True
7,52,2,0.125,data,True
8,52,3,0.09375,data,True
9,52,4,0.0,data,True
10,52,5,0.1111111111111111,data,True
0,53,-5,0.0,data,False
1,53,-4,0.0,data,False
2,53,-3,0.0,data,False
3,53,-2,0.15789473684210525,data,False
4,53,-1,0.1,data,False
5,53,0,,data,False
6,53,1,0.17857142857142858,data,True
7,53,2,0.14285714285714285,data,True
8,53,3,0.0,data,True
9,53,4,0.03571428571428571,data,True
10,53,5,0.07407407407407407,data,True
0,54,-5,0.0,data,False
1,54,-4,0.0,data,False
2,54,-3,0.041666666666666664,data,False
3,54,-2,0.038461538461538464,data,False
4,54,-1,0.11538461538461539,data,False
5,54,0,,data,False
6,54,1,0.08695652173913043,data,True
7,54,2,0.038461538461538464,data,True
8,54,3,0.08333333333333333,data,True
9,54,4,0.0,data,True
10,54,5,0.0,data,True
0,55,-5,0.0,data,False
1,55,-4,0.06896551724137931,data,False
2,55,-3,0.06451612903225806,data,False
3,55,-2,0.1111111111111111,data,False
4,55,-1,0.16216216216216217,data,False
5,55,0,,data,False
6,55,1,0.2553191489361702,data,True
7,55,2,0.08333333333333333,data,True
8,55,3,0.08695652173913043,data,True
9,55,4,0.023255813953488372,data,True
10,55,5,0.09302325581395349,data,True
0,56,-5,0.04,data,False
1,56,-4,0.09375,data,False
2,56,-3,0.06060606060606061,data,False
3,56,-2,0.0,data,False
4,56,-1,0.17142857142857143,data,False
5,56,0,,data,False
6,56,1,0.11764705882352941,data,True
7,56,2,0.05555555555555555,data,True
8,56,3,0.05555555555555555,data,True
9,56,4,0.030303030303030304,data,True
10,56,5,0.14285714285714285,data,True
0,57,-5,0.037037037037037035,data,False
1,57,-4,0.034482758620689655,data,False
2,57,-3,0.07407407407407407,data,False
3,57,-2,0.1111111111111111,data,False
4,57,-1,0.0,data,False
5,57,0,,data,False
6,57,1,0.08,data,True
7,57,2,0.041666666666666664,data,True
8,57,3,0.045454545454545456,data,True
9,57,4,0.0,data,True
10,57,5,0.0,data,True
0,58,-5,0.11538461538461539,data,False
1,58,-4,0.0,data,False
2,58,-3,0.08823529411764706,data,False
3,58,-2,0.06451612903225806,data,False
4,58,-1,0.12903225806451613,data,False
5,58,0,,data,False
6,58,1,0.10526315789473684,data,True
7,58,2,0.1,data,True
8,58,3,0.0,data,True
9,58,4,0.05,data,True
10,58,5,0.13157894736842105,data,True
0,59,-5,0.05,data,False
1,59,-4,0.10526315789473684,data,False
2,59,-3,0.13043478260869565,data,False
3,59,-2,0.0,data,False
4,59,-1,0.20689655172413793,data,False
5,59,0,,data,False
6,59,1,0.175,data,True
7,59,2,0.1,data,True
8,59,3,0.05128205128205128,data,True
9,59,4,0.08108108108108109,data,True
10,59,5,0.025,data,True
0,60,-5,0.08695652173913043,data,False
1,60,-4,0.0,data,False
2,60,-3,0.07407407407407407,data,False
3,60,-2,0.1,data,False
4,60,-1,0.041666666666666664,data,False
5,60,0,,data,False
6,60,1,0.28205128205128205,data,True
7,60,2,0.0625,data,True
8,60,3,0.06451612903225806,data,True
9,60,4,0.0,data,True
10,60,5,0.07142857142857142,data,True
0,61,-5,0.0967741935483871,data,False
1,61,-4,0.0,data,False
2,61,-3,0.0,data,False
3,61,-2,0.1388888888888889,data,False
4,61,-1,0.058823529411764705,data,False
5,61,0,,data,False
6,61,1,0.125,data,True
7,61,2,0.038461538461538464,data,True
8,61,3,0.03333333333333333,data,True
9,61,4,0.03225806451612903,data,True
10,61,5,0.13043478260869565,data,True
0,62,-5,0.0,data,False
1,62,-4,0.0,data,False
2,62,-3,0.0,data,False
3,62,-2,0.047619047619047616,data,False
4,62,-1,0.09090909090909091,data,False
5,62,0,,data,False
6,62,1,0.15384615384615385,data,True
7,62,2,0.08333333333333333,data,True
8,62,3,0.0,data,True
9,62,4,0.0,data,True
10,62,5,0.13043478260869565,data,True
0,64,-5,0.08,data,False
1,64,-4,0.08,data,False
2,64,-3,0.0,data,False
3,64,-2,0.0,data,False
4,64,-1,0.13043478260869565,data,False
5,64,0,,data,False
6,64,1,0.15384615384615385,data,True
7,64,2,0.04,data,True
8,64,3,0.07692307692307693,data,True
9,64,4,0.0,data,True
10,64,5,0.058823529411764705,data,True
0,65,-5,0.16,data,False
1,65,-4,0.034482758620689655,data,False
2,65,-3,0.06666666666666667,data,False
3,65,-2,0.05555555555555555,data,False
4,65,-1,0.21052631578947367,data,False
5,65,0,,data,False
6,65,1,0.2,data,True
7,65,2,0.046511627906976744,data,True
8,65,3,0.0,data,True
9,65,4,0.07692307692307693,data,True
10,65,5,0.07894736842105263,data,True
0,66,-5,0.0,data,False
1,66,-4,0.0,data,False
2,66,-3,0.03333333333333333,data,False
3,66,-2,0.03333333333333333,data,False
4,66,-1,0.14705882352941177,data,False
5,66,0,,data,False
6,66,1,0.14814814814814814,data,True
7,66,2,0.03333333333333333,data,True
8,66,3,0.034482758620689655,data,True
9,66,4,0.04,data,True
10,66,5,0.0,data,True
0,67,-5,0.06666666666666667,data,False
1,67,-4,0.06451612903225806,data,False
2,67,-3,0.05555555555555555,data,False
3,67,-2,0.029411764705882353,data,False
4,67,-1,0.1282051282051282,data,False
5,67,0,,data,False
6,67,1,0.08571428571428572,data,True
7,67,2,0.0625,data,True
8,67,3,0.0,data,True
9,67,4,0.0,data,True
10,67,5,0.03333333333333333,data,True
0,68,-5,0.0,data,False
1,68,-4,0.0,data,False
2,68,-3,0.08,data,False
3,68,-2,0.08333333333333333,data,False
4,68,-1,0.125,data,False
5,68,0,,data,False
6,68,1,0.32142857142857145,data,True
7,68,2,0.06451612903225806,data,True
8,68,3,0.037037037037037035,data,True
9,68,4,0.0,data,True
10,68,5,0.037037037037037035,data,True
0,69,-5,0.09090909090909091,data,False
1,69,-4,0.0,data,False
2,69,-3,0.037037037037037035,data,False
3,69,-2,0.041666666666666664,data,False
4,69,-1,0.04,data,False
5,69,0,,data,False
6,69,1,0.08695652173913043,data,True
7,69,2,0.09523809523809523,data,True
8,69,3,0.0,data,True
9,69,4,0.0,data,True
10,69,5,0.0625,data,True
0,70,-5,0.06451612903225806,data,False
1,70,-4,0.03125,data,False
2,70,-3,0.04878048780487805,data,False
3,70,-2,0.12195121951219512,data,False
4,70,-1,0.14285714285714285,data,False
5,70,0,,data,False
6,70,1,0.1794871794871795,data,True
7,70,2,0.1,data,True
8,70,3,0.05128205128205128,data,True
9,70,4,0.0,data,True
10,70,5,0.14285714285714285,data,True
0,71,-5,0.08,data,False
1,71,-4,0.0,data,False
2,71,-3,0.038461538461538464,data,False
3,71,-2,0.1,data,False
4,71,-1,0.14285714285714285,data,False
5,71,0,,data,False
6,71,1,0.12903225806451613,data,True
7,71,2,0.03225806451612903,data,True
8,71,3,0.06060606060606061,data,True
9,71,4,0.0,data,True
10,71,5,0.03225806451612903,data,True
0,72,-5,0.0,data,False
1,72,-4,0.03571428571428571,data,False
2,72,-3,0.037037037037037035,data,False
3,72,-2,0.0967741935483871,data,False
4,72,-1,0.1388888888888889,data,False
5,72,0,,data,False
6,72,1,0.10256410256410256,data,True
7,72,2,0.075,data,True
8,72,3,0.0,data,True
9,72,4,0.0,data,True
10,72,5,0.05555555555555555,data,True
0,73,-5,0.13043478260869565,data,False
1,73,-4,0.08333333333333333,data,False
2,73,-3,0.0,data,False
3,73,-2,0.03333333333333333,data,False
4,73,-1,0.037037037037037035,data,False
5,73,0,,data,False
6,73,1,0.1875,data,True
7,73,2,0.03571428571428571,data,True
8,73,3,0.0,data,True
9,73,4,0.041666666666666664,data,True
10,73,5,0.0,data,True
0,74,-5,0.05555555555555555,data,False
1,74,-4,0.10526315789473684,data,False
2,74,-3,0.0,data,False
3,74,-2,0.047619047619047616,data,False
4,74,-1,0.08,data,False
5,74,0,,data,False
6,74,1,0.043478260869565216,data,True
7,74,2,0.045454545454545456,data,True
8,74,3,0.07692307692307693,data,True
9,74,4,0.047619047619047616,data,True
10,74,5,0.047619047619047616,data,True
0,75,-5,0.07692307692307693,data,False
1,75,-4,0.034482758620689655,data,False
2,75,-3,0.18518518518518517,data,False
3,75,-2,0.0,data,False
4,75,-1,0.07142857142857142,data,False
5,75,0,,data,False
6,75,1,0.07142857142857142,data,True
7,75,2,0.041666666666666664,data,True
8,75,3,0.0,data,True
9,75,4,0.0,data,True
10,75,5,0.0,data,True
0,76,-5,0.0,data,False
1,76,-4,0.0625,data,False
2,76,-3,0.03333333333333333,data,False
3,76,-2,0.09375,data,False
4,76,-1,0.16216216216216217,data,False
5,76,0,,data,False
6,76,1,0.30952380952380953,data,True
7,76,2,0.11627906976744186,data,True
8,76,3,0.0,data,True
9,76,4,0.0,data,True
10,76,5,0.0,data,True
0,77,-5,0.022727272727272728,data,False
1,77,-4,0.06818181818181818,data,False
2,77,-3,0.0,data,False
3,77,-2,0.1,data,False
4,77,-1,0.1891891891891892,data,False
5,77,0,,data,False
6,77,1,0.5084745762711864,data,True
7,77,2,0.03773584905660377,data,True
8,77,3,0.06382978723404255,data,True
9,77,4,0.047619047619047616,data,True
10,77,5,0.0,data,True
0,78,-5,0.08571428571428572,data,False
1,78,-4,0.05128205128205128,data,False
2,78,-3,0.058823529411764705,data,False
3,78,-2,0.08823529411764706,data,False
4,78,-1,0.1111111111111111,data,False
5,78,0,,data,False
6,78,1,0.23684210526315788,data,True
7,78,2,0.029411764705882353,data,True
8,78,3,0.08823529411764706,data,True
9,78,4,0.0,data,True
10,78,5,0.03571428571428571,data,True
0,79,-5,0.0,data,False
1,79,-4,0.03571428571428571,data,False
2,79,-3,0.038461538461538464,data,False
3,79,-2,0.038461538461538464,data,False
4,79,-1,0.07142857142857142,data,False
5,79,0,,data,False
6,79,1,0.06896551724137931,data,True
7,79,2,0.14285714285714285,data,True
8,79,3,0.045454545454545456,data,True
9,79,4,0.0,data,True
