subject,trial_count,likelihood,model,encoding_drift_rate,start_drift_rate,recall_drift_rate,shared_support,item_support,learning_rate,primacy_scale,primacy_decay,stop_probability_scale,stop_probability_growth,choice_sensitivity,delay_drift_rate,semantic_scale
17,4,137.6463659245254,Semantic_CMR,0.9585707379925615,0.23366567008091288,0.9645185184483942,0.49647039775566604,0.17411661920047394,0.713831384308989,6.017231234646111,19.228694019360205,0.002318199937327625,0.33496216498415077,8.94659270713299,0.27544860338918586,0.13875644649167196
18,4,124.63958620963821,Semantic_CMR,0.8751863136323974,0.01588580312989596,0.029355981987207624,0.43539004013034344,0.4647103606282569,0.26116234234044594,8.202702715584614,0.010226606950553219,0.04287052186272644,0.10301997480752512,2.289376988228178,0.16925618009302784,5.349416888871659
19,4,159.21733238858403,Semantic_CMR,0.5374873125337787,0.49804319997542057,0.9734045518936675,0.6383483642738321,0.3021641640562366,0.7427840280069308,2.1181057264472756,76.85211085611151,0.011388790210177802,0.21751444677634701,5.015028719265105,0.13224517714186557,0.2808667787761241
20,4,135.09275430283319,Semantic_CMR,0.9022812725528744,0.6837416868963084,0.9542702589722544,0.5443687297182495,0.9092338498494794,0.4664333875174004,1.1207327959352966,0.4872173991645923,0.0034251407170804438,0.36624520482884204,6.137789490515627,0.8860216432835206,0.3023660092086775
21,4,159.24198483038145,Semantic_CMR,0.4225782018233174,0.002919275483322825,0.36691490529355913,0.3763128800729611,0.7740631376820855,0.5057899184230541,81.0085244361894,20.109006073463924,0.00034930725610182733,0.5298562306405916,1.9875346811128503,0.51333204447019,7.8684024059257744
22,4,154.60061679737416,Semantic_CMR,0.9233008873259672,0.9397167141625549,0.9978978137733876,0.8280895406419289,0.7614430739114638,0.1999620666084223,63.90783430608934,0.17029883511466437,0.006051429930471031,0.24307546128542512,1.9021922469482346,0.8643877032083964,1.9724399938344153
23,4,107.40518826600119,Semantic_CMR,0.9403452133959829,0.09907488085366384,0.33944956055166065,0.4503788887979901,0.4333661402482415,0.6495295121721687,13.089274346869821,54.918932192615856,0.015025071274964497,0.29872057212010006,3.177224889506023,0.3151258045464216,1.3389102157280561
24,4,105.26961577462835,Semantic_CMR,0.6073460166827694,0.011791658573568932,0.428078051896565,0.06310298521481068,0.9438764048178994,0.9285290570708775,0.9736602020758449,58.8013324563001,0.018113446701390982,0.287313692147531,2.1955317742374714,0.07241998823367919,0.7905408688785958
25,4,154.48873077071093,Semantic_CMR,0.4182234964150598,0.9813666688824635,0.779721098398168,0.8881975835516742,0.3255979332444864,0.2526560583223223,0.35125383755256934,18.475194538284136,0.0013881068690596021,0.4021869114746792,3.3838800766339294,0.45848300494880617,4.614221984986617
26,4,157.17640708674924,Semantic_CMR,0.8717442167570402,0.14172304214971704,0.8154692529494352,0.590922708085338,0.8574344121762423,0.9880945996851233,0.6312935825745569,67.47374898240723,0.0039051669590059457,0.29412921841018846,4.636575911087788,0.15655083594775104,1.3412209506285855
28,4,183.50306407602923,Semantic_CMR,0.8220934980535644,0.8500960729349296,0.8581701208292805,0.2936761713125551,0.6323409125806196,0.7602850133334673,0.843420556778959,3.0171944110479387,0.00605694834769166,0.1771261577893588,5.595902467044168,0.29918561184899417,0.642032293201467
30,4,155.8055834976245,Semantic_CMR,0.6674382617330344,0.6760152926873564,0.8053096739641638,0.25464524373076775,0.24960540633720846,0.6787997373470133,1.3497666924972762,5.9128829896814565,0.011127866926191998,0.12717911938918824,7.273274793470385,0.9422548105300876,0.17315461339139127
31,4,137.03109823298013,Semantic_CMR,0.9819305345714691,0.0472982265019779,0.9788842023453019,0.12827457072346943,0.8236570898780611,0.553223748748244,0.9823159837886379,44.4967392140421,0.012721144603159207,0.19275189820500582,3.3658793948164796,0.25525292445614267,0.13100103731491508
32,4,124.76579577844677,Semantic_CMR,0.9680969118071592,0.3593920748791363,0.623978011613036,0.23056023453485058,0.7004589983455216,0.3791798808383998,9.392560611302947,85.20425111852384,0.0266099634765668,0.18485287154997998,1.735809753023081,0.21687573913988933,6.7676166014337
33,4,127.78428680058295,Semantic_CMR,0.53850126602207,0.06986461872983352,0.21331550264990806,0.5291255074399506,0.7637848005698634,0.7568886066256285,0.012008042475862624,54.48211981806919,0.0004765491571548375,0.6259854022887854,7.1965135839800185,0.5741489018382021,0.8038666776368251
34,4,115.80600121878503,Semantic_CMR,0.595979839515996,0.09665815037441416,0.3573593171634368,0.005357678705271374,0.8812239220902993,0.2179218203150196,8.356278261456588,38.426644832133164,0.007677108871116833,0.40096135909600505,1.8020301491051227,0.10286261606159475,0.722321616005666
35,4,162.81668736643923,Semantic_CMR,0.6027485763367083,0.800097695662386,0.8621607486141178,0.4997805818052783,0.7850153495536172,0.601157389372087,0.1333904122928118,72.79348190096499,0.003733731097768811,0.2695443303023044,7.19938278668676,0.6819886896779068,0.7749483253842131
36,4,107.12712880380057,Semantic_CMR,0.9420893832333144,0.0895274398871313,0.835980653172955,0.08087318255360589,0.4767884470353979,0.5139505042992322,16.409787663314958,24.84981686855727,0.009033718065680029,0.37885981562626075,1.0351510408858566,0.08830217905948479,0.03187491794923651
38,4,147.3024653899485,Semantic_CMR,0.7807363288789579,0.9531156767123848,0.7714926930121427,0.9026891574168896,0.49304245860882145,0.3726198025619101,0.1399841022274586,61.573078170543404,0.0010773327796055887,0.4218267339243873,9.758471607117993,0.5567338254787642,0.4470209077159879
39,4,123.7080828675503,Semantic_CMR,0.5787638535115859,0.046347849028579524,0.5933290809036373,0.08034112657055997,0.432764343591155,0.5431901722440357,20.079133818694405,55.44641981598445,0.0007684263372649824,0.6441370465815623,1.5013257372187865,0.6281851923059525,2.8123490096863035
40,4,173.82114538810686,Semantic_CMR,0.7291070556662805,0.3867816924263202,0.9082196739187514,0.5636314077735689,0.3165077885955345,0.06852427678095807,3.2205394329401145,0.42903483307983237,0.010239906892484774,0.15321319090778918,6.544625173897193,0.7125981963392394,0.6222067279293766
41,4,122.40923431564109,Semantic_CMR,0.6895027293611612,0.1690644859177181,0.786472421632652,0.6151721457009918,0.7807082827300023,0.7194480696672564,11.573758574410597,0.025717771634795383,0.0034967017140928314,0.31772957630250964,4.362711419336515,0.6652592277258352,3.485879156462221
42,4,116.69365813116374,Semantic_CMR,0.9776490275041632,0.5365453137179901,0.9807286533161945,0.30204547566194595,0.6225790530605915,0.0015196750817725313,20.478215676149336,0.17704674856817348,0.009289288303100107,0.20084506771223065,4.456437442196126,0.8136250814929791,1.0464562322603777
43,4,106.02968910007085,Semantic_CMR,0.4827008674140463,0.041389287729260815,0.15203950935875032,0.02151351286480302,0.35005682360005846,0.8035752993696761,11.53142158094284,26.321232841475016,0.04543520034902465,0.12346027428410533,2.9310996604396884,0.1258606025434999,1.0026234146183266
44,4,59.326952033080595,Semantic_CMR,0.6002732664586358,0.1173834586437218,0.056147058193980526,0.32310332293811816,0.8914019787781662,0.24153288177775817,0.5317819073101262,95.94948875496863,0.02657743270530155,0.5063573148635703,4.703150228826508,0.18423844118653593,0.5114429108864549
45,4,105.04093681098472,Semantic_CMR,0.9522403218395741,0.09563421713455283,0.8942325065187182,0.9990405973809297,0.937316294134396,0.7566323834203476,31.091864810645966,29.127710826777744,0.009486032604301753,0.35081579642502625,4.189571749091618,0.4570068358182967,2.705536082445099
46,4,146.93928969651267,Semantic_CMR,0.8782053172494023,0.025082810436631544,0.7028872716740208,0.34500407427377927,0.7935021670370598,0.6484148602154842,16.082474486145433,1.7431837326156916,0.0016572930786585205,0.4045366996960938,4.065774362791292,0.04771008350615361,0.18247372886303365
47,4,186.26246476389173,Semantic_CMR,0.6035954862502934,0.32570521301830735,0.6360366526304624,0.22667574013523006,0.4598305939257792,0.7263148473646098,1.9314450410527044,61.04873615580235,0.006946268902498831,0.11215535670351962,7.020638822339954,0.33086692966117204,0.1777118079427389
48,4,133.37326330505985,Semantic_CMR,0.5773250766175676,0.11606952619219119,0.848965059028292,0.045161763198857396,0.8511918312659201,0.9917722792182557,2.0531221749898663,36.3430520476937,0.007590853191926428,0.283869421401894,2.1394472242283005,0.11370126989479884,0.7143295254231017
49,4,111.06821917444091,Semantic_CMR,0.9748515083677916,0.3927527081409978,0.8837100329891916,0.00773025697762908,0.4556171865774745,0.8221936376264962,0.9021402827100076,21.797511364950722,0.017501965942960496,0.25669514799849225,1.2343700031718665,0.17655283248431602,0.6551561806599917
50,4,160.80504599667347,Semantic_CMR,0.8611464004639813,0.09973617587056682,0.5246098068283385,0.8718971907629505,0.16223109325260143,0.5769061466538601,23.77779072337448,26.47294854311491,0.0013030694710195467,0.3736698238373535,2.309509106469484,0.8378706379763345,8.273955309413434
51,4,165.37994539951882,Semantic_CMR,0.7744297176278263,0.4672659125332388,0.9833123106267218,0.18609979154654693,0.6117570414072839,0.374333050541644,0.2255359167910953,6.027320921603263,0.0014810914978349299,0.3043149843591122,3.2161451625921176,0.051899865620524066,0.6575928965387456
52,4,128.7788496571916,Semantic_CMR,0.5334693113978703,0.2101039426844007,0.9234315443686931,0.022534119475773995,0.7184192988239765,0.10012378539939643,3.4234363519158677,60.3348896238002,0.028536966809287023,0.15678113775295355,1.0419623822488955,0.12018597931504471,0.18157527400457596
53,4,108.15489281908178,Semantic_CMR,0.7700219164109005,0.8525904481906854,0.22273619874966977,0.3086118989208989,0.5609381522527364,0.3379956727688166,0.05196509320236231,68.35157683599755,0.0013794742737728294,0.4775003374671627,9.35845106102244,0.7954006410939906,0.3015802089147819
54,4,120.50995224244032,Semantic_CMR,0.9152764931699892,0.12617025165991674,0.7996014968426638,0.33474161961096166,0.7065590042776697,0.8261014079172142,3.5221147014658136,55.09994925844519,0.03927924656927239,0.15567717909154086,1.278522664611441,0.6310309326724579,1.277976511046667
55,4,163.23827015188593,Semantic_CMR,0.5604213183308864,0.9466232607105516,0.07858733874187046,0.3924504298486759,0.535768439810654,0.4909117440063061,41.808497261901316,2.872799878065699,0.00031067237080106835,0.3957191154516533,7.187992257794166,0.507801892205632,0.36005684926271897
56,4,153.95590011601553,Semantic_CMR,0.6049422379284416,0.7314850745456325,0.9844955362307282,0.5846432679981625,0.2594000760828796,0.5796139830771845,2.3422392390090536,47.63105481910167,9.559954564558604e-05,0.6369706625551022,3.8654616287029935,0.24731462419321326,0.6742324116941427
57,4,111.33825510308047,Semantic_CMR,0.961676339218528,0.0520934436661309,0.7724638056189082,0.5486592544759521,0.007271716510944032,0.2749184697800695,15.932019706551381,0.0033946504723021804,0.0243451588998514,0.2806392931943017,2.170427661238316,0.4932800411382086,3.3866998647968773
58,4,152.30798291554387,Semantic_CMR,0.6454293587393283,0.9761202980505591,0.8951188855455221,0.5865296598497061,0.9441235535433872,0.7141903787860093,1.852477970049776,19.83175652275889,0.004637707208213548,0.2982477483681949,1.5441820188476854,0.04478160651620722,7.847415959384509
59,4,166.49647148598777,Semantic_CMR,0.6053649325126931,0.6710472534099461,0.9083143967606968,0.6885281867340931,0.575547664575565,0.9094576681159101,11.159896116103596,0.13281010547876804,0.006174856431310771,0.25678012390662097,3.3620567605981266,0.9316963205990147,2.240879718453763
60,4,122.72773453205802,Semantic_CMR,0.6920117358447112,0.00246411781163125,0.9510318243041186,0.6114999347778165,0.5878014399558316,0.74263522154278,79.08528085947822,3.111147472098871,0.006016241176857562,0.2627117581428209,5.742031814096617,0.22242349077048618,0.26065168557034735
61,4,148.29847053271413,Semantic_CMR,0.4718848296362005,0.14180154727894462,0.5164854267253749,0.1322291574678391,0.9223265988902025,0.18055032134178184,2.5374934765492156,38.772474089341834,0.02043558236850218,0.1835889291598951,3.1471366022307956,0.7294953442093582,0.39468279407136375
62,4,105.49607517407242,Semantic_CMR,0.8017728678555051,0.07313315225356387,0.7660129284427168,0.4311224910484379,0.6202314467834729,0.8374138298539351,34.082990705818126,0.9896667934408327,0.0022557237587979007,0.5465205427444069,2.2330495458048327,0.44363792852561024,1.404043705597393
64,4,108.44781091585702,Semantic_CMR,0.5699706085454496,0.046490007523388055,0.7724805985052078,0.6299548956148611,0.5173672313885278,0.7814212752970328,6.4677635597613445,1.9298934611165706,0.01207931553981667,0.36164845930788836,8.22366726929458,0.028902390193716043,0.44831863280332485
65,4,155.57477372480068,Semantic_CMR,0.5802533825028366,0.005922428017288206,0.8704031608288103,0.003928978885721912,0.3505615574024195,0.460408442424924,26.215381945806044,0.21403924397907304,0.004448477720286281,0.24903076266718038,3.1378606701226013,0.10575513699638556,3.7855337499056607
66,4,133.122300232266,Semantic_CMR,0.507413760586536,0.12132289336453095,0.6911666714196487,0.03715305705856048,0.6314573921654023,0.7512577656345111,2.54962123908237,30.606170190957123,0.04153092898917904,0.09881297028785951,2.3928765347092043,0.03904534899552092,1.3455470913617074
67,4,145.32789227247554,Semantic_CMR,0.31001282594105817,0.0631226339502533,0.36786368970213507,0.6611067783773611,0.48208603351839535,0.7322317618839521,0.33679444803355096,67.61970663486083,0.00011515461528349702,0.686581318754218,2.9856018488967906,0.5151560193679786,9.374490083165234
68,4,115.44397656901623,Semantic_CMR,0.887376396196887,0.18152884036914652,0.9360558198541651,0.8723235940728606,0.4299514801297736,0.7540417629013892,5.564393442735302,76.40279786187965,0.0010647742399806925,0.5495465999901272,9.392381747410154,0.25566158387906274,0.10647203105150194
69,4,104.75599987333165,Semantic_CMR,0.9922910439281563,0.22177010608675468,0.9449105774553967,0.02312376200514682,0.05755956298836418,0.8974020500493747,5.6401932501979815,95.22190857484038,0.00882692100910637,0.4732031495061193,1.1665831991176168,0.15381107499393393,0.10275440015177573
70,4,196.5202342215093,Semantic_CMR,0.8704667650771045,0.1594159516385062,0.8965599124954202,0.16647505556101644,0.5618523360347855,0.7774516255729431,0.8400740166639125,29.433112259233475,0.001421836335463611,0.3568628984707152,3.454460364141239,0.3517218381076043,2.2594245127968406
71,4,128.96930094155962,Semantic_CMR,0.3977572975439246,0.8978101933349043,0.6501420389601542,0.6216269690586684,0.7795193729651476,0.9798496194166156,0.6057160612382617,46.163002057023874,0.011717975800635105,0.2198589485488398,3.835064003155055,0.623407299863852,8.445842559741333
72,4,139.40807059494267,Semantic_CMR,0.5834697621085628,0.02221107274062961,0.5059863187019509,0.9941013833897037,0.5536417048261733,0.9128981580944628,20.295793181391875,45.78189015238482,0.0013405372005166893,0.3674488060904526,6.143888000262439,0.17300839646723098,5.510352603736555
73,4,122.76305183006778,Semantic_CMR,0.958579024152235,0.5503828002837827,0.26389083245288825,0.4972642102384892,0.9493399896656702,0.46385056085830734,0.30844004478133513,36.41656202607078,0.02384959085843441,0.18347607167268976,2.64268238914518,0.1750197408409599,1.2392840461252637
74,4,109.42200787275722,Semantic_CMR,0.8973433717017968,0.6748943107841645,0.8250958390574874,0.2753093201006139,0.8486330291206488,0.6379502119153125,37.238362506280914,2.2841771874646937,0.0020523529693193604,0.6118062907537898,0.6482517375724637,0.1108119694316072,7.524701732874398
75,4,108.8694704656981,Semantic_CMR,0.6468425657826937,0.004390772079250038,0.38370461634060343,0.4782124053518514,0.9790577145334555,0.9769083214664501,9.347199941204629,31.435352351553735,0.002566195310902908,0.5496523987263116,3.7274173971096713,0.007475861508190684,0.0024185564371990154
76,4,160.74022334087104,Semantic_CMR,0.5043544724802065,0.859331044714838,0.8033923200750337,0.7150488984839046,0.272098415541953,0.71894440609794,0.270906609485615,15.382507243993283,0.000669433885441935,0.330237671055586,9.975883513588808,0.005605982745440207,0.5943351189011923
77,4,167.92532375681915,Semantic_CMR,0.7813909960934408,0.7384725733247283,0.9948367223888918,0.5889097987565942,0.5734655313335415,0.4056971416922089,0.8940538437753176,64.52557978495184,0.002504149620195073,0.20645837121758248,8.538971193883013,0.533786533096374,0.3948031916833319
78,4,160.7764882874677,Semantic_CMR,0.7599306690413311,0.46219576308925275,0.5350692763872744,0.6441935076270136,0.40373823284364396,0.9180016190457851,0.7818001698188084,10.679964831511796,0.0003910216418128165,0.44187565810791885,9.14069216364176,0.03657251000757267,0.2539113373878221
79,4,110.4979189722262,Semantic_CMR,0.8858235714165099,0.30408383562050567,0.27653054996197357,0.32821183949081567,0.40869613286778,0.19602157658864106,0.22882263018135518,34.706961604657,0.013194934262221736,0.28635836130666625,1.968847485895222,0.3828010802808905,6.538326320669773
81,4,168.38519208823,Semantic_CMR,0.8538325158796087,0.06720837606237057,0.24927109294026573,0.6750970308148737,0.830767547951333,0.500970282078935,4.810522294726049,2.398464947214464,6.626160553280247e-05,0.5277430544039747,5.109621790951136,0.2319628986966799,3.420746079976981
82,4,142.40839718909007,Semantic_CMR,0.8075972791824774,0.11594081943184037,0.7555152723058763,0.19926372392901465,0.6328284997451794,0.4151634820156897,47.90447815922152,1.3462985924773108,0.0024851803676075868,0.4028235338311692,1.417223993745055,0.3125446881665288,3.4681458295778693
83,4,131.84108668205556,Semantic_CMR,0.46652560051783803,0.13108183701238946,0.6401742483095487,0.4424048182157805,0.5890824027379754,0.4928193962552656,11.493838070775581,0.900527298882956,0.0005337820991579978,0.4339197875512655,9.188533575067826,0.016419217003132536,0.8054450867370875
84,4,152.91545540930136,Semantic_CMR,0.5594044084439683,0.12695634105047832,0.7918993027788448,0.6691752884175743,0.2868715459962399,0.35494632330832027,8.202449515448698,0.2608297084978304,0.01892867927202957,0.1746108561252555,3.41025266662863,0.5821967763747191,4.4684736686735755
85,4,113.01952886292658,Semantic_CMR,0.396312456240087,0.046622561667778006,0.7821177990655487,0.12384253274186402,0.14773225912818028,0.4942874534695001,2.1685516161055247,20.745625168598554,0.01653150477855464,0.2689001872400105,1.2962775865436216,0.4992654790017878,0.728941986812023
86,4,118.76806756096245,Semantic_CMR,0.2401976037498439,0.4499591204170914,0.4112873798375429,0.1412410347985606,0.21337626862143072,0.9800214685095807,0.4700144121463268,32.52894988922782,0.0008960439189220626,0.5870459660400549,9.377830982902914,0.5066242411721309,0.41424634064756294
87,4,169.63097381331252,Semantic_CMR,0.6880610562575711,0.015167774304047477,0.5100621803720743,0.5312687229912332,0.6563490809933877,0.7157617266069399,55.74462906862606,21.81758134180382,0.011491356896841665,0.15578428075545414,2.9542869118070145,0.12768407734240295,6.574494497526569
89,4,194.15036983467232,Semantic_CMR,0.7035711436877446,0.058407604558604165,0.6147869671136306,0.48209425373286274,0.11053739622750275,0.6629817438727915,9.160049924421038,1.8619734370197847,0.009231555405804948,0.13301234190612998,6.85153189763153,0.09883047756292268,0.6537932962292734
90,4,157.630689600318,Semantic_CMR,0.7519156498115048,0.23571646443472716,0.9789363223736541,0.9108952933270935,0.24607235154403456,0.8041607599684671,5.846349527015818,14.42661101504418,0.0042901561430963575,0.23945259694497611,8.025709387006453,0.8650327557081767,0.5692578978971392
91,4,126.30240574007802,Semantic_CMR,0.9696967551770325,0.11196653054811861,0.8353450915972134,0.37920281466173195,0.8020810797545417,0.3269772811360716,5.990977183037117,82.45195980270367,0.005412600808724355,0.3054141744304877,2.951357406314127,0.04428305305597524,0.5740186178658071
92,4,86.17131382944551,Semantic_CMR,0.8404026496889097,0.033996522541056506,0.2838482730712931,0.36094255736131836,0.7080584918092481,0.47037068422824113,0.45776517586767795,29.523940214101373,0.0009935715898757302,0.7526867264391957,6.462828664802645,0.06306673353570036,0.2893678148292036
94,4,150.10557663347504,Semantic_CMR,0.7434402623816575,0.9859627792119872,0.7147503485292657,0.37142672830306095,0.8649180369810958,0.8179795176579492,3.9972280839404277,77.38530576899115,0.001107130445569371,0.4149290453788872,1.1545139173310415,0.37293564624756564,1.4852362396569054
95,4,81.22595170581013,Semantic_CMR,0.7561443474629117,0.015554729891832708,0.9963153285582389,0.9449367471444488,0.12253544809316258,0.9859260542170534,8.999059190578464,52.812313096945076,0.0049097591960697295,0.6814506013344896,4.5078729872563,0.6971359861812066,0.08584276705074867
96,4,152.93119860064044,Semantic_CMR,0.8539680697066798,0.020494600616834557,0.3984066261764709,0.31543632727745385,0.45773100023140945,0.9875374645976546,67.80812421248,0.2655685461147641,0.0040855225198848655,0.27635693279907336,3.203943168676207,0.04911847225004928,6.5592790001424595
97,4,139.9903667284489,Semantic_CMR,0.33094356339591446,0.015380575286080389,0.33189690388027626,0.6580698537935596,0.7942899264746983,0.42937587301775626,10.391870806227097,97.37924946895409,0.0016373704400002853,0.42115943992627347,4.1210217037393875,0.9366201685245654,6.229750405268638
