subject,trial_count,likelihood,model,encoding_drift_rate,start_drift_rate,recall_drift_rate,shared_support,item_support,learning_rate,primacy_scale,primacy_decay,stop_probability_scale,stop_probability_growth,choice_sensitivity,delay_drift_rate,semantic_scale
18,4,129.06572220851479,Semantic_CMR,0.17630081045218476,0.9634808604065372,0.9802517167265498,0.7894938321567955,0.6520161772254075,0.9406000279997105,6.1146670665945635,8.391198619277988,0.01641579764189641,0.24086707770926624,2.8427573418712773,0.3422913884262996,4.4264452194049655
19,4,104.25640477577576,Semantic_CMR,0.2326207403615922,0.4586294352869077,0.9690126581830997,0.5790004496407289,0.34027086530978734,0.7153694185111904,8.380358445394407,35.93488090512798,0.021790040703826064,0.26978031197850605,4.615959838175391,0.5438412219585282,7.916055079384179
20,4,125.96345341209296,Semantic_CMR,0.35699639648346704,0.20000030347416392,0.9864789263865968,0.5308314139024845,0.6852606357542909,0.26772800219983056,2.9966710413554063,7.637403560568789,0.030163043515253212,0.13944957581671927,2.808885321164472,0.9634065227124822,7.621434421496739
21,4,134.33545870736108,Semantic_CMR,0.6825447544310007,0.004278302886235319,0.1998390727067788,0.21121797469313597,0.5639698684862382,0.8442209573673103,58.036088050660915,16.501627085913142,0.0042945695544933105,0.3610930263531218,5.385760132064194,0.012336497331118135,0.216184902935332
22,4,111.63377474983746,Semantic_CMR,0.5513310940666839,0.19787247047005957,0.6840104145235297,0.10891870056367925,0.8526158240751172,0.10918629625886161,3.210568703882082,3.2098413317063503,0.03990322282679959,0.15914720400075755,6.224032499077961,0.6278350773411314,0.1333963545029313
23,4,88.78880872674642,Semantic_CMR,0.8215381609389647,0.03609042940818835,0.9698123401719863,0.5097139933986773,0.6488795784178336,0.8424714076711941,19.028672882804308,37.760513675856224,0.0008017194396326977,0.9269893414087926,2.6250958714020163,0.16276070277293403,0.27890285455225783
24,4,66.20046647469925,Semantic_CMR,0.9865519071741644,0.07650658788772374,0.1295378785663983,0.42180868147756534,0.7664702798911303,0.4049064378506621,1.6987668252441708,67.06885030418769,0.0011156122515301736,1.0226497198189435,7.283866682672114,0.5843321346220609,0.035744061749227285
25,4,95.99975211736893,Semantic_CMR,0.12059478443291616,0.6635872607198658,0.982944127479735,0.3130330046000859,0.374726981059439,0.42934082295755405,20.624852068745685,90.73382596506002,0.019193435357384492,0.3754649931636447,1.6686948174466947,0.15846838717773964,6.755561969733213
26,4,127.11752433491581,Semantic_CMR,0.7822356603244052,0.42625443300646226,0.8051391027081672,0.31941073697658917,0.7266220430323506,0.5172719238058474,0.868213312330937,94.00437866877846,0.0019121460008411084,0.4517299260748695,6.118994286684729,0.030979333405795006,0.33438242616589875
28,4,152.04927691044443,Semantic_CMR,0.5892938044905034,0.05453385536864919,0.9859762322635606,0.3880746187635081,0.6610600030948723,0.1801860863749189,19.120945009927016,66.81364137411995,0.0019254517744191069,0.30641621439371036,6.936486833057445,0.3510935045253643,0.7275387618410409
30,4,95.68610117519226,Semantic_CMR,0.9465304916250681,0.391794133444315,0.9056561846998603,0.1841961787571812,0.657612137781506,0.2440920877370889,1.6158804169721677,81.12432819770065,0.05089408672469625,0.20731195494208166,5.295708083041139,0.7500452129732628,0.048590759045894494
31,4,114.38417058605643,Semantic_CMR,0.7561848352765804,0.44597919248816187,0.32471920739762594,0.12464358188072128,0.9379276871051836,0.53936053507962,0.1434417979764433,53.47363849010076,0.020760214682916778,0.21345499208478724,3.7854973865214268,0.006617350576986536,0.17674749502297615
32,4,137.371059143232,Semantic_CMR,0.3241180946438973,0.3479399216886575,0.9931763535714948,0.9093754145097281,0.609100694771414,0.06696100750226025,61.83658252874541,0.8122638845630377,0.006577557215098395,0.3102591528458012,2.9901747027786003,0.8076797555445737,3.7680244212670155
33,4,139.87831238361622,Semantic_CMR,0.8636244660427478,0.42027748623652067,0.9978630162374951,0.20989008307314905,0.16364745690133034,0.045010967387638386,85.7335840695427,55.500103474342396,0.0060023200489327435,0.34032489963380474,1.6479298390575696,0.8070185997676348,6.908341799846207
34,4,114.31334628701141,Semantic_CMR,0.3483084838555403,0.11412333154086401,0.15234371907263614,0.2872515089892965,0.27731207940767094,0.29382150020859044,0.12397185153747793,78.78577657646603,0.022062278650293154,0.18591939797970516,5.389000016107534,0.18888842455112062,0.22224733657365295
35,4,147.68382849360341,Semantic_CMR,0.4890788424432828,0.4246019759500166,0.9465020696865195,0.09232814987170151,0.8289038416576147,0.23482734480068235,11.242840997356844,0.11467415034461936,0.0066411282993453224,0.29729385917642226,4.176904028873645,0.7914525834940086,7.198605765806137
36,4,91.4734683319055,Semantic_CMR,0.4005849057269917,0.08673661118171211,0.06542923215698054,0.020159116669442367,0.38026632321553716,0.5472076052818313,0.8805583493298101,80.54597723851272,0.005897663466102432,0.5728314304410507,8.162641317377416,0.6230334600393392,0.19906774229795499
38,4,118.55879159595027,Semantic_CMR,0.004385536392975231,0.6822073252594021,0.812328440053305,0.9361201065204587,0.7481522322925654,0.7415181183990862,21.244835594727256,61.39969382319359,0.002543913204154924,0.5424176369644886,2.038916310566555,0.7836329447137317,1.7719075405358815
39,4,136.7235504371825,Semantic_CMR,0.1133940995462544,0.87443320228789,0.8541019013486713,0.13836707786365066,0.6822807154873293,0.4614858503428254,6.711680978343239,41.51900970230156,0.023230610550326714,0.33665965231409345,3.763332387675992,0.9998669823888465,8.506925007611635
40,4,179.7100007240791,Semantic_CMR,0.38818367555544153,0.24527749280161426,0.9991961286860112,0.6285057649143144,0.607859865584236,0.12886207755095447,24.501041871103745,37.29294134030287,0.000424640999109549,0.4197730115770879,2.6476140393705445,0.5102078791490898,3.3801946992780323
41,4,151.42822328279374,Semantic_CMR,0.854110916980535,0.7178394762732186,0.915252238164193,0.3472424341144258,0.5989279722224274,0.4261409672902381,0.14538850259437908,31.191097261960167,0.004867370503322144,0.27811696920984286,6.4237483292347655,0.5777372774147783,0.07745711037230496
42,4,90.97220191722954,Semantic_CMR,0.07833563959579953,0.12964479142827118,0.9887134623058789,0.2709528265784804,0.6177356182208842,0.3048741687634484,24.6288609172352,73.38662270221302,0.06701186917545171,0.09390586861124461,5.849280444769254,0.4267055378727922,7.6648354288722365
43,4,100.81250590883374,Semantic_CMR,0.3172901885850087,0.05265214291180226,0.38198841028779146,0.09824620489881769,0.9117274772754671,0.939904381247241,0.0010529050968202114,20.078340455199324,0.0023453166893354638,0.680132807113579,8.547377086877889,0.18617532463323233,0.1511443738429863
44,4,53.599597974751674,Semantic_CMR,0.5278670369705427,0.05088194114187339,0.9998616826193047,0.3174392157664676,0.7756952806654688,0.828280572299886,4.7827327669663475,23.707584519655367,0.03532004328904065,0.42480077015210593,6.273171104655701,0.007285119365933734,0.020660522926384317
45,4,109.42283901554163,Semantic_CMR,0.08156384175150444,0.5598288406302053,0.9803506562933364,0.6753236037551616,0.7249692849433337,0.11733631870091737,0.5090679605923256,67.55093169527186,0.008590617614305962,0.3952692279126575,2.4293708155924145,0.9118100615508691,4.306593987321287
46,4,157.7489969694991,Semantic_CMR,0.5518272932580504,0.3844467320546139,0.9980221112699051,0.36893720139329744,0.5478424537456804,0.41122871977553627,9.433032495413471,63.99887699039436,0.002881995408433702,0.35415779024818317,4.655070554276129,0.7525059459132084,1.894649006275423
47,4,129.71054952840194,Semantic_CMR,0.5480490101937519,0.18883854048969329,0.968243208124852,0.5963758506727674,0.2733090254126197,0.8134733519643469,82.13101372803689,0.01525300924233619,0.0021951769901639717,0.4605732796830253,3.0497730537708136,0.9461173679997301,5.355336349140138
48,4,105.03042487077343,Semantic_CMR,0.10575734233279244,0.7619537337770655,0.9931445717986671,0.6217147943825203,0.6947322892036734,0.4201779743293372,18.12424946977158,20.37031213950805,0.022863673356101233,0.2988166617390817,2.5660508043311125,0.770851488614931,8.640408530827656
49,4,66.18542350427903,Semantic_CMR,0.9978634375477953,0.19190404652562348,0.7198865787188984,0.011895653866932587,0.9583986915684244,0.5665519032112527,6.241957990933109,54.90551175835904,0.008930019078521534,0.6484980084070138,4.04550033427207,0.409820611943378,0.09003429983811895
50,4,152.6805781464416,Semantic_CMR,0.27266395071892924,0.6930982070979345,0.9967383782930447,0.5746752951109153,0.24049545377997306,0.01487512511639516,1.397381648228368,38.61150987714234,0.0012569261675319798,0.4389958849541298,1.8820652349443003,0.30280490089561873,5.384903831338573
51,4,101.6636151206919,Semantic_CMR,0.3154582941398455,0.018456370093526964,0.9665623033776266,0.3021104958520071,0.18863631826776184,0.30663509111739984,1.315104814137051,15.194289362976285,0.019932457815629745,0.27377811774762684,9.567070287472092,0.7596750971463717,0.2165825105126853
52,4,131.74259154546124,Semantic_CMR,0.6979546028350273,0.01974316521132158,0.4838991964556023,0.5084778920912773,0.8386202527201556,0.6475654386825089,55.43759968158154,54.861502951402244,0.00023998163497801484,0.7496562314565889,2.7914071088312493,0.49355950373330354,1.238002846301419
53,4,143.47230193607612,Semantic_CMR,0.34540553864025353,0.21890678085324533,0.9982893481002464,0.1384007568054848,0.6381558924353721,0.28748814086132257,5.006463132299402,59.2363163579509,0.004765569957327076,0.24902606929665172,7.6452123283336535,0.03258967336185581,0.4469969111271723
54,4,99.01093579811828,Semantic_CMR,0.8350616379460455,0.09080736215233569,0.9278635461176655,0.30971916367185404,0.16649922593788397,0.4137776078801357,43.623797746327135,47.6945885981304,0.012724128262651633,0.37322092218082,1.243362413940852,0.2399328389388887,0.011671919235238632
55,4,133.18192576660056,Semantic_CMR,0.8218260658955635,0.27276130871335896,0.9983395366889521,0.8313247701220147,0.6701693510713046,0.7715307690243646,44.29322507112247,2.1789090355657508,0.002204854486603959,0.4638125571316083,3.649628540215754,0.1067608052780669,1.6695872804057565
56,4,116.85441939135745,Semantic_CMR,0.5963934963135001,0.22849054491274373,0.9652379617986717,0.07805244389191529,0.13119236536718415,0.1437519905107515,18.56245971598039,50.28898362748785,0.021111826329411942,0.28456613825864707,2.8331826969223153,0.2112922412077649,0.41183658919760635
57,4,138.3381157977473,Semantic_CMR,0.16968265455269732,0.7551926558715719,0.9451132785937695,0.35147954923043023,0.00408271122461179,0.5750757568244065,0.041411797188452226,49.32992968108402,0.013188381958160189,0.21240823958664024,5.295042682682849,0.3686838631156119,4.676153275751618
58,4,106.26554157306396,Semantic_CMR,0.7882207663999625,0.40355827769512126,0.989094370089482,0.836451564402688,0.12990366988867902,0.5348455331685531,1.2739970951319748,70.70007112747793,0.012688181999264136,0.37449821445679277,2.1578721342186964,0.9962634795486796,5.350318492227865
59,4,106.90469421868946,Semantic_CMR,0.6635767964036352,0.9999626600224761,0.9391844431067445,0.9138334193731992,0.11063398354669002,0.47465027595679465,84.83476902021289,43.42947167351735,0.004245647232352268,0.4161546371289031,6.882204793487005,0.8127075122978811,0.258486516975287
60,4,97.7768558076871,Semantic_CMR,0.5021560452382267,0.3133088318469207,0.8535395077093197,0.08772269563124763,0.7068616800535816,0.49725718231071114,0.05049136927029707,88.09053631878407,0.001237391950103861,0.6280242577076143,9.656094963279196,0.9985336628211685,0.1548220743565567
61,4,125.30640244273572,Semantic_CMR,0.21442082558201675,0.5395914502510474,0.5587065137761607,0.05655480353414344,0.021592833208882056,0.8735964668389715,0.548339538688289,31.73325563116775,0.0008203020659490745,0.6174022322945323,8.773386892782032,0.5344771658184029,0.04182582969670978
62,4,105.17687340489556,Semantic_CMR,0.20497492600028727,0.029920574833126323,0.3809849299342554,0.8156999776375744,0.6293801366511582,0.7294921942839376,0.029538634210943826,33.66970579258365,0.004862200697701047,0.4706203561619793,7.283246196060112,0.2641795648001113,0.021072585087028806
64,4,124.03402003759754,Semantic_CMR,0.7620425381115513,0.05522020064149093,0.960869257013484,0.000919556421706891,0.3479518821307104,0.6651594967122073,8.295535378222093,88.70260710043507,0.007541827833957078,0.3580881894660179,2.488307225180308,0.5145517548326812,0.27711151948279955
65,4,145.85762366705617,Semantic_CMR,0.33428411474318664,0.4688089915092293,0.9988701100747129,0.3982614840712102,0.5127899923560433,0.19782280277671904,3.2524005726195355,96.5061380752266,0.013992674345455036,0.20451633235092537,7.110431232267068,0.34279888355329124,0.5574380545021125
66,4,107.6829899026655,Semantic_CMR,0.18979955687286743,0.5373066869215408,0.9936944692668058,0.3659015216880953,0.9159789684105608,0.8106123777602762,1.3121407663558387,77.31873988722873,0.0035971097825847065,0.4949217433943902,9.548894331361524,0.9767292404608047,9.805254052598467
67,4,100.31042083170298,Semantic_CMR,0.30141379491667186,0.3719035327963773,0.17223245468567894,0.03148000642454418,0.8827638630386858,0.38084673386279966,0.49669377074258847,16.88457702249481,0.005768516785786548,0.47940889534935316,8.344589227774392,0.8269840491749776,0.004278931375159445
68,4,72.75903626222566,Semantic_CMR,0.38127009013104696,0.2186181778533285,0.1032014456590285,0.4816820645205632,0.4611405621921951,0.07975558900962776,46.071417349185054,59.88594663286134,0.06046679207842359,0.28145075367379224,2.0781879887985975,0.8365215664775345,6.811193821840556
69,4,87.07994596624373,Semantic_CMR,0.8011012703331419,0.8384254478537174,0.9768992268113416,0.8321267174637832,0.20613877647314888,0.6503038339055014,6.581264117076472,47.792744967466106,0.006897674386244446,0.6198518960753958,4.644681299387052,0.9914620923578397,4.181280151203554
70,4,147.16569251453927,Semantic_CMR,0.8446589324500422,0.29192539020026553,0.9678922332427339,0.5859751508193997,0.7090897854422593,0.4181468563644058,3.238550813400579,1.1610022448307191,0.004859086498857412,0.24717756793223078,4.483023903028642,0.19657214426750502,0.2761195855519034
71,4,122.10368309784305,Semantic_CMR,0.8453638673934043,0.13666061696089876,0.7644840589133625,0.020378249680238658,0.9656276995590197,0.08052323562461555,4.3459608266721546,15.840057525567474,0.027369963144254217,0.18368205713266228,2.5637053906447154,0.18950266963387202,0.5590968484584993
72,4,144.04045169937365,Semantic_CMR,0.6894575247921406,0.17396856173301772,0.985737774994066,0.07126342636385408,0.2354454469546609,0.27520348324034627,7.228423136415799,60.69625953974793,0.002600725421818273,0.3236149125548211,2.8537747359998726,0.6778741883930369,0.4844518812796883
73,4,87.01982785831282,Semantic_CMR,0.33418304586819114,0.7726988197199649,0.996755930165392,0.48385463221597513,0.49172334963563874,0.342491500308107,9.32258176941075,1.022876231227216,0.053524432635758026,0.15111990813491458,2.8222663969358064,0.07187901957373796,3.2311274201224314
74,4,111.87425309612343,Semantic_CMR,0.5984223910657084,0.28337214174661296,0.8170032742163202,0.36731198097278195,0.633183890393169,0.14712504112670177,4.222897926104707,46.421293059499746,0.0009503494897167286,0.7341891970264616,1.5729481986239224,0.2011804535137387,0.1095148110977
75,4,136.46512000045956,Semantic_CMR,0.24621173884956765,0.5113375221282663,0.9274746027037255,0.2891500604114462,0.8601192467199426,0.6390916500874926,7.041043030663708,0.4905527258993203,0.008533665366954268,0.26693470064565616,6.2549109948107535,0.6639094665616321,7.9272507013630715
76,4,105.77137988408255,Semantic_CMR,0.5003003126476094,0.5215811704329067,0.6690941020090795,0.1605811946062124,0.671563019143837,0.13900220286781795,1.2842799105403344,76.38497014806941,0.07191255962897913,0.09356880210219387,8.608605518734615,0.6781420743738281,0.13543380543033479
77,4,158.75553510656857,Semantic_CMR,0.9896714145331549,0.3354433839080361,0.999737466296773,0.3103149073405057,0.6399044308926514,0.12369447260799288,11.71144395807994,30.058624745436425,0.0011096611380770338,0.34399647950335144,6.500017108690192,0.3070368900373347,0.17232397938170863
78,4,159.83176453480823,Semantic_CMR,0.5647380447303142,0.2069978691541252,0.9540893425350994,0.5857331016678401,0.8427739046898792,0.2202201140295863,9.062285926188515,84.91277668911873,0.003835041662016536,0.3221721831379769,1.9253196695462171,0.3240293396233913,0.17828321672711134
79,4,144.6344138477262,Semantic_CMR,0.9631532395983535,0.5146125104662271,0.9994716115639583,0.18486643274764267,0.7449390043328226,0.1770960245705598,36.87541822250934,42.92034405894187,0.00980492011923814,0.19172863011214397,2.0902008506206986,0.5782021249034294,4.726617443742288
81,4,165.33190378737405,Semantic_CMR,0.9568703424662222,0.03997512976683337,0.9992848426703895,0.0452663215616424,0.9730984292131104,0.5550895915854333,7.80209138484588,92.62314467828189,0.0003426032132633483,0.4567545765759533,3.0230094642332612,0.639782208813285,0.3487210112990926
82,4,138.88545044370818,Semantic_CMR,0.9945832350477437,0.4784903434661242,0.7358690413823076,0.754355172264778,0.6345706215476319,0.11987197038287573,43.66170591453742,46.85050935985332,0.0052784708684419646,0.3309765461972205,4.016164954577772,0.7664762438920849,4.835763819707583
83,4,155.11297189998058,Semantic_CMR,0.5178166507930897,0.5319720545237695,0.45517161901671704,0.17980582130345102,0.4358483434753946,0.6251156386380605,0.12021881532722034,74.61555723020422,0.0009593663146729159,0.4313068832973439,6.681656674799459,0.2685557489104665,0.048303275267625345
84,4,90.51234388980721,Semantic_CMR,0.7784263929768862,0.01380106157101324,0.03772002581912853,0.20108888312226636,0.49240780894554975,0.9339743747528408,0.3706984054748972,57.53856298379234,0.003944031414112037,0.43610477791904234,7.884648956430297,0.27633713513899866,0.1717894938129101
85,4,99.85009118254938,Semantic_CMR,0.20087694739847428,0.5180062578501864,0.995657412286335,0.9896595457115741,0.6872869495779494,0.9452031486290008,46.09082100711159,16.24065220123648,0.02410292261874747,0.3035559098910765,1.0604012193388401,0.7156672032024507,6.169199119822223
86,4,130.04437251372397,Semantic_CMR,0.983740328874309,0.7031533368904086,0.9999539474967001,0.5834174805195563,0.20851477335383028,0.1131981917965032,78.46634273223236,28.980528829322072,0.01320971291309253,0.25223138688138036,2.3399335670223613,0.41960884589248854,6.30877817425196
87,4,132.1443967667648,Semantic_CMR,0.8394303866515416,0.4737008605119842,0.9985382935736461,0.10508352521184489,0.7276743500712252,0.2740808474690252,50.237057618489345,45.132373522738874,0.001596060040143621,0.4997552557626026,2.4590652273460725,0.03570270572243239,3.1844004799559897
89,4,150.63755074244125,Semantic_CMR,0.7930059453093424,0.14897544598169843,0.9998286399694467,0.7401844583464491,0.6665481886225636,0.9021468558084906,1.3346843144013718,48.405472810798464,0.00938199739455936,0.19313074715613965,6.668146170159891,0.9203316869536737,0.22881842373320005
90,4,160.8530928292382,Semantic_CMR,0.6904045111923395,0.32640222438869937,0.9975280436414335,0.4349748285915329,0.9217550120247402,0.136694877479477,63.60554330811657,35.05041679713419,0.006311463148928997,0.22662467830044974,3.2263805470751943,0.13405727565716818,6.081189489721572
91,4,126.86369473821809,Semantic_CMR,0.15133051818094406,0.14584860835293717,0.9997637803522545,0.9481200803484549,0.7634644441883784,0.33654981453805033,1.789398472633259,9.846755582207642,0.02335898004847653,0.2286594932047521,3.506212168227072,0.4685238835082054,7.683112586273628
92,4,108.79023326102605,Semantic_CMR,0.9862543849556135,0.4291521519491467,0.4115040028171262,0.321052279942163,0.215888332092886,0.5586381128556533,28.519577040982863,99.78524721752765,0.05706003818468619,0.11245094931091071,9.78652010316906,0.981461232548788,8.679645759335433
94,4,105.40332892844756,Semantic_CMR,0.2576156690836756,0.6835541493806417,0.8469744957363157,0.037926827963367604,0.30817986365418437,0.5718294570282483,6.90471368004998,70.53782977063483,0.013757707517395468,0.3512886314023582,9.699002508662833,0.9853426299623316,7.143869580306818
95,4,64.67387141913828,Semantic_CMR,0.7599818052797599,0.39550812145029157,0.4715944825652567,0.466281740886573,0.5879707613261449,0.9738242365059337,4.170749502510354,20.797517321833347,0.08283867720981308,0.2218742649106007,5.757524736015149,0.9225901201759039,9.248921964368844
96,4,147.54111203465945,Semantic_CMR,0.47819541267663346,0.10559316984354589,0.9979252064589303,0.036709246017422204,0.03438559997820545,0.2741557522775247,9.04420374166883,11.1259286198337,0.010990542194554032,0.1920530513993377,2.709561631289452,0.6597693877414558,0.348996106068574
97,4,122.26593863243106,Semantic_CMR,0.3072622539321824,0.08172681708312396,0.9993459187391334,0.21123193485582126,0.008528879099421238,0.12209030560646256,6.429236118880489,75.6686168581416,0.010988738251891117,0.2774871257839715,4.059056199885421,0.32320589018876744,8.58353101160175
