subject,trial_count,likelihood,model,encoding_drift_rate,start_drift_rate,recall_drift_rate,shared_support,item_support,learning_rate,primacy_scale,primacy_decay,stop_probability_scale,stop_probability_growth,choice_sensitivity,delay_drift_rate,semantic_scale
30,4,95.79474904241323,Semantic_CMR,0.8672723791115065,0.11896596443898921,0.7859440216358846,0.49537754124456523,0.47102171434468393,0.020876218915491906,2.773228618876736,31.868732469911578,0.06426664406131899,0.13720505672639405,8.754765279342461,0.6618120159176292,0.21574053202307297
31,4,109.14074487978813,Semantic_CMR,0.5832667607611024,0.09413723983824857,0.004877365205551876,0.25416149947103556,0.8921393213050952,0.03304624398567291,2.2782822353414858,3.7114787132551257,0.014714431740650347,0.22633252125533243,7.487557959880984,0.20739315350451015,1.8884652392522856
32,4,134.1314091172803,Semantic_CMR,0.5077166381106677,0.11230972728782512,0.6364877907217581,0.5708481473894742,0.018962022191122307,0.6567214435383945,5.977385586596554,53.43701990680204,0.003418037288231035,0.3769889122558725,9.75464291873458,0.9309805139611249,7.754812244240862
33,4,136.75533916722983,Semantic_CMR,0.711660859913913,0.1235472749233612,0.4402414638713573,0.26632601348876184,0.47033893622685274,0.5092599772697667,2.4368341073425697,23.360397932313788,0.006732792949493971,0.31723243409365587,6.136474824486462,0.9067825709995299,6.54565638624854
34,4,108.43265278905616,Semantic_CMR,0.31046375679108407,0.02418612992533714,0.16224530419688143,0.21767538732416125,0.8674429416682705,0.5023588374031068,0.2566704891043372,27.597687034107743,0.017621727071592486,0.29533529331771646,8.13099359184443,0.3723908321102984,0.6484513926382567
35,4,147.48388045782366,Semantic_CMR,0.9766831866881611,0.11130482931847557,0.42640880075505383,0.5215851252107258,0.9574266471093078,0.17877311310734167,0.6989123220078639,21.54082203646149,0.0013722138321582422,0.4476397319873655,8.943792008747923,0.7357823016141921,1.4798721377380963
36,4,90.6368499771963,Semantic_CMR,0.4745743407128352,0.07513961897720095,0.12480296099591298,0.2239839631409044,0.47900091906923137,0.7350800736065741,1.7981959420866218,35.21397943480167,0.004899721354056696,0.5806017540694128,6.491586449822176,0.5179625122573721,0.5295217131269139
38,4,118.81509698983146,Semantic_CMR,0.7286122708392827,0.09407465596800427,0.38419236463007583,0.27188416588476655,0.11318567356027365,0.704634030351287,24.734597441732276,21.583838260896748,0.00359405882670217,0.4917118338122959,2.086619768366903,0.5238387588179132,0.5573223666906231
39,4,134.32779448289065,Semantic_CMR,0.5370728697914304,0.10409359982040117,0.196795408917307,0.3306471465186599,0.4217508772960655,0.10650983190849406,0.8785091080002658,48.34289851725697,0.020580603578845724,0.31737277634671024,4.992240861245407,0.5302051156649126,9.430387896106648
40,4,174.1009133417841,Semantic_CMR,0.5208568245395931,0.2621174742540542,0.051783755114948996,0.618035947492234,0.19841986645319756,0.12753524244309464,0.539044573019646,12.308306945676579,0.0013705727508532444,0.3523640060195131,9.30735619881717,0.28058145491689535,5.34897322358218
41,4,148.27542689582165,Semantic_CMR,0.7823531242925164,0.409665668746587,0.8094649588167123,0.17112594144219456,0.6875321516064457,0.422366139341832,0.9821032518951185,80.35912439973829,0.0076614423145554,0.248324178845591,7.714760535828281,0.8942642805596861,0.4752301498609146
42,4,90.92880737095133,Semantic_CMR,0.062490513646363266,0.2758472838334774,0.6023735448499116,0.25150062965849346,0.4251842862192893,0.6076780827545372,1.8824551283020767,43.72528761627438,0.033053621686670254,0.12611569911402132,9.79206316365758,0.99998822481164,4.201325100752822
43,4,97.40934813121495,Semantic_CMR,0.5524111836262454,0.03471098186261232,0.1802863276658162,0.025148007453580992,0.9701825589294805,0.6972900410888715,2.4386453617584647,16.01565476887512,0.0003571189095649079,0.8806532548114718,4.505053798841826,0.18233331295417995,2.327139671193672
44,4,51.958614650914875,Semantic_CMR,0.5705373581459581,0.0781973712850848,0.9978331813106178,0.048762615554460265,0.9713621389778938,0.9758967467787829,7.101970914660974,1.2274866711400492,0.029207891017837384,0.5216398959944089,5.3952266886619915,0.09392995745414545,1.1410955902607856
45,4,105.92381611308502,Semantic_CMR,0.3918433000976983,0.6409738532183964,0.439265670746977,0.25535127983837036,0.7944305095450028,0.9479433629207086,0.2144229420540853,47.7251685518082,0.029958146279936648,0.23826052266726094,9.422029591550807,0.8032003291785821,1.1105777703686242
46,4,143.02590187712178,Semantic_CMR,0.6562952018589269,0.018100077076787957,0.06697211551053633,0.3727796579967216,0.01955003766210739,0.8556144806153596,3.9641245711734143,69.97935675376759,0.001490683864840081,0.4142968011741166,9.703560576739802,0.2776315118401145,1.9504965614013479
47,4,115.84773561492852,Semantic_CMR,0.6370889574034744,0.2936381603309287,0.1392920672476876,0.36229753835451245,0.9996430717033186,0.490740586012409,2.441532446854005,72.77676945287469,0.004030815661093923,0.38698805558797744,6.895222706993312,0.40074980036117486,0.6059452409241137
48,4,90.47062265332453,Semantic_CMR,0.5699537518430149,0.05824131843461433,0.2594386831886495,0.0668358825856396,0.5914605076878598,0.08440751903656979,3.911959784239613,25.084872865671887,0.01694376918718149,0.33235322724403105,3.474571920020271,0.08753503887240971,0.5014874513511156
49,4,67.11525315419216,Semantic_CMR,0.9904701265445098,0.022516451778353874,0.5070856115865621,0.18363730618383128,0.9170030121129653,0.5672096452258336,14.493686943087923,71.87563415239401,0.011045025902560679,0.646520889775644,6.377626995035347,0.3198312151027902,0.2683179023280857
50,4,145.4458345553961,Semantic_CMR,0.5388776700788815,0.14412146802689346,0.1467888054952286,0.3855285365432672,0.7944404226831849,0.4691924917158794,0.34327550570986887,58.53383720429375,0.0028062712423824188,0.36425083039406037,7.793951028703466,0.24497645088935682,1.00812443320347
51,4,102.45507974888577,Semantic_CMR,0.24914016224262203,0.23477075251738472,0.9895485951970032,0.2603990488107332,0.3672769879930386,0.32270722354006254,0.5026122565238467,18.848385709515536,0.02096429847786435,0.24971620383492077,9.371437167752205,0.7545709781907938,0.3311243628619467
52,4,126.31812547040909,Semantic_CMR,0.8582213267439065,0.08129275076255121,0.6149896693310588,0.3712603206829923,0.959876443322172,0.3756322947063187,4.801992102689937,41.669798240952126,0.000666779583072874,0.6287858076132373,4.218420264578837,0.31071409570735964,0.15103462108109156
53,4,145.9119296885098,Semantic_CMR,0.6370965630999201,0.05005817796930295,0.9235353063887672,0.5550849500553313,0.31357122799052006,0.5325875715317265,10.815633951551831,2.0564652106328722,0.004067849860018624,0.295835451981854,9.406393526632279,0.088815765884726,2.151991061506898
54,4,92.12638991690254,Semantic_CMR,0.877422191137571,0.04767867613790433,0.9935225747873034,0.6793231899968394,0.3829665062304677,0.9157690763836461,4.919541199000797,4.73662333151794,0.008502433795504194,0.4539973906451795,7.476900927676713,0.07767845721288769,0.35554052733761843
55,4,131.5010413190527,Semantic_CMR,0.849500525394538,0.12084811374134236,0.2869870320194342,0.09721847520983806,0.6467750054792214,0.14380948847207098,6.831737264429037,67.24277994140647,0.00103292492108642,0.5685842803596062,5.308516010354991,0.9105141702120152,6.385747438939
56,4,115.39766444499864,Semantic_CMR,0.6214424968015513,0.0483466778423568,0.972193177601316,0.8118415742900489,0.058713632585333464,0.24704824346472332,6.964022167735386,8.877849105218445,0.012858235866040069,0.3241163708662116,8.267739235596407,0.21630906672391215,0.7954118731101332
57,4,136.97093178676658,Semantic_CMR,0.5013491370832217,0.22981485620919107,0.7196826374134926,0.7395154657516139,0.45999249805075804,0.061500295254128035,0.746892118946441,75.63088891113621,0.02691491794439882,0.16766746630923457,7.558379173797879,0.5541161438465136,2.060341150802396
58,4,103.09692265054561,Semantic_CMR,0.7435410734831055,0.03819198042399352,0.04688890579435695,0.27744633835911237,0.4471028771288667,0.549878937509127,0.3682336596545568,68.96235155883431,0.010835751507252911,0.39704794677112254,3.718192693566489,0.1365610628798994,0.8369786093715605
59,4,107.12354654186734,Semantic_CMR,0.7576074825246365,0.9861174181905866,0.8258210181755044,0.8567511851296274,0.571739650164248,0.09135626698090876,83.3606605297315,38.26975666619226,0.003049752927054228,0.48278365324935546,9.065283826372339,0.37483476449963943,0.33406121092918717
60,4,95.04707056677027,Semantic_CMR,0.4096103958603875,0.37660301732936574,0.815807765673193,0.07387500507730588,0.36190227462755237,0.3180268145927818,0.33050313155177946,43.852142467914966,0.006612607159454276,0.4798539766624028,9.995986618207755,0.9710530883504278,0.670530501665934
61,4,124.52805107931168,Semantic_CMR,0.2818687719986518,0.5325556153606025,0.6472052925591154,0.16775619919525592,0.4407082218495423,0.30825545760677087,0.5059648875153755,7.462721472356279,0.00016322125638768004,0.7531689531693324,9.269519114931605,0.9872108610578931,0.5079863223155119
62,4,99.5390397332014,Semantic_CMR,0.33414786921951967,0.029289421878698763,0.13365055227032752,0.24442993132366825,0.7443743808890647,0.24263395327839787,0.3641385863293749,83.20831651741551,0.01489032137463936,0.32359445481669447,9.199911814372857,0.9122297316208412,0.8764847644975795
64,4,112.45850619735671,Semantic_CMR,0.6574992027875687,0.16135033445263852,0.6279192069280632,0.05002597303635897,0.9749827692647487,0.9419119582307098,1.590193725148012,44.56165927428639,0.002903450369954652,0.45748439655749884,6.981106283978732,0.3685224260402991,3.6745792663833288
65,4,147.3331881140962,Semantic_CMR,0.4429234659362017,0.14698812728199367,0.9553627776156725,0.660372251621937,0.01595458572251096,0.46909515906332877,0.8335038788013023,68.75191562561591,0.0059126529923017035,0.24680806327531535,9.435511492217625,0.8877018247963064,1.6619045733157298
66,4,102.84627178467638,Semantic_CMR,0.5115409897431109,0.006217117530061489,0.17093088259500117,0.12996383292150232,0.28891656116759734,0.4752131621648471,0.3825475390362243,49.780154265902326,0.006180140071404827,0.3692905165676139,7.342432351156233,0.723313844177248,0.9672279235914383
67,4,100.67874349980566,Semantic_CMR,0.5039986905641314,0.06321311886200848,0.2631960289646724,0.14729759335774656,0.6979028107582167,0.42190954674793735,1.5285712135401894,7.390474999066953,0.007419168793387554,0.3795580397023439,6.649195736226399,0.8322042498680491,0.7955958939378531
68,4,72.21353297273875,Semantic_CMR,0.2003300360945518,0.22023507588128854,0.5272794034458174,0.6853160576758571,0.07469919379868545,0.9352562204223511,1.6830756483180522,53.92435151677169,0.09032597401326614,0.18930862681531213,5.023119940516729,0.6967847771845573,6.524558474407338
69,4,81.4506586314666,Semantic_CMR,0.4603598331263134,0.011506306887249573,0.017909863000602877,0.024587041838122103,0.6182667824822994,0.1976676788702839,0.09105614734711054,2.8790297445823754,0.009723417766930642,0.5908137519517433,9.806757645649018,0.9641375315684346,3.713886074570704
70,4,149.01446791640518,Semantic_CMR,0.8098603912349055,0.03626814740868256,0.7454231946325136,0.7593166427737335,0.6193687338948628,0.7211819922324975,3.407584816635989,0.2835872753306319,0.08039988014797389,0.03613990995077021,8.220827176254554,0.5343644554281131,1.01940436996879
71,4,115.20378914538918,Semantic_CMR,0.9935010982340855,0.2666752610380245,0.13166316239458797,0.40038988413460236,0.9459026678977469,0.6734280455870372,1.0243989424984008,30.004912652868637,0.01012006621317274,0.30320361650238503,8.509345294118056,0.7790259896932902,4.408214618220805
72,4,141.1102145010726,Semantic_CMR,0.6329705619409858,0.06656186734927444,0.9042290034920724,0.39297886202805343,0.8256683845068491,0.5896149228780838,3.882237524803436,73.01266689163235,0.002013250816651213,0.36438972307261874,7.822442814399317,0.3834815249502736,2.4474660377564197
73,4,80.63110381599054,Semantic_CMR,0.397858293749566,0.7725663196020528,0.7431574870781155,0.08382625961767404,0.3515149915052809,0.30480771729140044,0.20879445473293856,45.52653871123721,0.09244452876907289,0.10946389268905587,8.6909888091118,0.21610085940270918,2.1090611534214303
74,4,99.20641784371752,Semantic_CMR,0.42686656238755816,0.2811396105705495,0.2317062329891738,0.08382478133324706,0.34345199995245346,0.8201051252458391,0.054736758378830075,1.7591553298183982,0.001584363180257231,0.6726772480861412,7.0484464232849975,0.23804399898208206,0.9758231750437645
75,4,129.63467844276488,Semantic_CMR,0.9682652921205545,0.06329604992406795,0.276403891326116,0.4811018118988963,0.7370574514238192,0.41492280535024983,4.697821846851902,24.335452170852406,0.005005470774695042,0.3281813869658432,7.642128473555184,0.5676967538505917,2.501091227404485
76,4,88.49626221318533,Semantic_CMR,0.6684720489933588,0.014103461919008575,0.619926289149282,0.023780619496309663,0.9997224940714406,0.05805309291512167,1.707878060406685,43.11436933071367,0.044433932441575785,0.14152342911799298,9.5759242051214,0.9222373614288355,1.120431683272194
77,4,163.30739066493877,Semantic_CMR,0.9246690639829698,0.11021431844711665,0.9863223607062817,0.26477441433364457,0.9191120778247681,0.4573034740135328,3.3457990079448336,23.97775416357438,0.003044787409493044,0.2743914211230418,9.838577745197876,0.7415904457754982,1.8407803174110668
78,4,155.01885052744495,Semantic_CMR,0.6863182158835434,0.006079172362297047,0.889411892011911,0.2819090775514983,0.6728755968239903,0.131114041037735,5.097584339680175,15.426897206568022,0.005146259030634703,0.28237740696914315,2.810760950853127,0.019235559122225077,0.19159759533956056
79,4,137.48183415003925,Semantic_CMR,0.24203660329512477,0.36479731797091586,0.29139260243047826,0.11466192491890764,0.3842008571367333,0.20075106940287146,0.5420938209666701,38.03700313485331,0.02360111125766784,0.17128656205758475,9.327663399570348,0.18153297471492724,1.723793641002282
81,4,163.73214002994604,Semantic_CMR,0.7025356917352,0.051614820537653594,0.9569888021660673,0.42650665474924443,0.19565533094884935,0.8381312908263023,2.099031422276468,1.6784907519528787,0.0009338257598248689,0.35944192082932513,9.634069235849246,0.9303383487196393,3.139749251449005
82,4,131.71799961844758,Semantic_CMR,0.6917061282613562,0.7123210272304863,0.6322540154267593,0.011400835772694073,0.8388581461689142,0.47027220882972687,0.3563056695772815,4.544662041309273,0.004512490936274871,0.3508007376964093,7.202757949427764,0.8735580985942208,2.2239610669324557
83,4,152.38768796281394,Semantic_CMR,0.49600913073589104,0.6467993210173384,0.28322881145479106,0.1632903432636647,0.488515053643271,0.9212311199651821,0.026090351798927713,43.05170425474023,0.0024724182195990374,0.3692016942117693,7.194315168921044,0.06939201323652139,0.5489432785169504
84,4,92.59212839467178,Semantic_CMR,0.7073220164888722,0.02665012846091186,0.16000008877704291,0.3858584653025163,0.5782795754974318,0.21642452513440835,0.04907231118569655,40.46912609642984,0.020593605684335492,0.2608528188423467,9.719591545427726,0.3623921031716221,0.9261779914575978
85,4,84.86310959234595,Semantic_CMR,0.3863455397019944,0.021886082525941652,0.7887908988547349,0.17167278673068825,0.9409138476922443,0.3925739114549081,3.0052851242366714,38.03311024641371,0.027011107420872926,0.28781285544462953,7.103477518465332,0.14981527830218871,0.2282615783166051
86,4,123.23640454744108,Semantic_CMR,0.5655857919554349,0.11260346049880765,0.09509184824308375,0.22289684867714465,0.9052066612696144,0.1317744871612443,4.245025149309825,56.71231503972005,0.012471178121302273,0.23882426559264402,8.771818525914103,0.8063694502070172,2.6485002969935523
87,4,134.75768326477944,Semantic_CMR,0.5531025532818075,0.17497731130182387,0.9103218115731548,0.8583521275148658,0.5993621925152381,0.23025733645112872,19.502397404093685,1.0403803464336079,0.004255133642179443,0.3618414215926853,3.835494489967063,0.7313097079277756,3.85077155334572
89,4,154.40172705863878,Semantic_CMR,0.8307891113663803,0.06773336699738342,0.9918130269767386,0.5525699794069133,0.9058154599913575,0.7523270444595079,1.3526725247908473,21.185993765674798,0.016983308190699486,0.15319952221611732,6.4605778671534,0.8183031794133746,0.524673449390404
90,4,164.80110531561905,Semantic_CMR,0.2553559657504393,0.008606067330166778,0.5511271091228382,0.9341531766054869,0.9335534540914034,0.000547204540793711,8.972289511778264,0.6307950885969547,0.004169491291283189,0.2633323235542715,9.549453002514522,0.9119937492123993,7.299086506997662
91,4,116.7651858024635,Semantic_CMR,0.4879792265679197,0.10226138627627585,0.5186111066983237,0.01240067525005173,0.8948848543092669,0.3900240212090384,1.7062505718334435,90.77017555803661,0.00717980045201988,0.321056418979091,5.663171033190131,0.4090226132942196,4.052220045762552
92,4,105.72267241896994,Semantic_CMR,0.4068304331479963,0.08997945415635111,0.9042939007589483,0.016693125190980262,0.864267357433874,0.8997512707875688,3.8300873735366068,84.95507324116707,0.010630609647176714,0.3705446690528307,5.093364825910341,0.26963598260572574,7.953480153155217
94,4,101.69847269299503,Semantic_CMR,0.6625276214220479,0.16459946890324822,0.14017792103617838,0.11225343621524186,0.49471563038438,0.5661395649515634,2.99044205224876,18.182553431285353,0.014912872798108934,0.35320757971260974,7.5163334842228675,0.7190735805295327,2.4999042050526175
95,4,65.65296759302605,Semantic_CMR,0.7560581341855269,0.40241603396650805,0.23952246857186665,0.29625840329017383,0.8368826364943629,0.16350637585097832,0.41148865001201784,21.433440091679678,0.036218969973035975,0.32443624239107205,6.018257244155588,0.8633875152414285,0.7431076543884085
96,4,144.47192788489525,Semantic_CMR,0.4632952871665075,0.012555243460363574,0.9385447021602518,0.661246298527804,0.16254103028857908,0.7720683859398172,6.083770089839128,17.980641075800733,0.0013956538218330428,0.3895028247594787,8.449514659089541,0.1481232507944769,3.056473843963534
97,4,114.58694027781382,Semantic_CMR,0.5751404895783343,0.29573606360180527,0.20061113262351382,0.13045589679058017,0.9931984407535831,0.7948519321045215,0.229719699085436,30.37042548091892,0.012863052445106937,0.25624503083097494,9.93108652636162,0.930880499905117,6.724886854443021
