subject,trial_count,likelihood,model,encoding_drift_rate,start_drift_rate,recall_drift_rate,shared_support,item_support,learning_rate,primacy_scale,primacy_decay,stop_probability_scale,stop_probability_growth,choice_sensitivity,delay_drift_rate,semantic_scale
12,4,77.17313896348442,Semantic_CMR,0.9768333807232068,0.1748727283524773,0.9952377076112906,0.004440114780760118,0.9691495405623295,0.42258953768721874,0.9070288590170534,24.553506989378043,0.0024802725640417633,0.5831032601427548,9.335548547568884,0.9903803774506464,0.25680672673711236
13,4,125.4019758652514,Semantic_CMR,0.6791224297354617,0.7641021703346302,0.9963735439107971,0.06434329640938369,0.7185091801266589,0.0038495793487790357,55.35080381923219,0.6566882436608026,0.0036807143451364544,0.3166398132076156,9.861221598962278,0.5996981444168846,9.67934015420171
14,4,153.94474147829033,Semantic_CMR,0.9667528860809967,0.24128582730493914,0.9780790049073029,0.5075364121161887,0.7245934516456481,0.015221377917192747,1.545317072033086,85.95008913972003,0.031060174048336886,0.06739464514379989,7.687201577468104,0.9928308266300437,3.746221551531561
15,4,190.0265014977238,Semantic_CMR,0.9947599083036248,0.21319658972578803,0.9838878794400321,0.12770492991488697,0.5127108373052757,0.9895354120349751,0.39537118626943624,80.23977059863385,0.000471480227360932,0.3405581221147189,9.567004627422532,0.8356849974684109,0.20383396991954594
16,4,83.26335565431357,Semantic_CMR,0.44932831070299517,0.07393959909571407,0.9084863612770331,0.04790561351575434,0.9847333209728549,0.5305960713440198,60.039130808581405,37.29374606711522,0.03222835691362458,0.24569862808358778,0.834039106277463,0.5081109713436992,0.5533764443081948
17,4,140.77744080793724,Semantic_CMR,0.9339442994674174,0.19441401974378247,0.9769348525373954,0.06852516300867273,0.6012030254687363,0.762923286924827,8.62507029205041,64.6606805169897,0.017144943965752557,0.17795793551332828,9.524865894618383,0.23722503973373466,0.430759912952392
18,4,136.37690192804666,Semantic_CMR,0.26183796810397275,0.05469432479359637,0.08563073726544163,0.16190160234481105,0.7794220255302284,0.4807069911340436,6.213358421319661,47.73854017257001,0.002771615683691886,0.35504022264283996,3.0663673885394256,0.8260263652873088,0.12962362251831916
19,4,160.36359138180666,Semantic_CMR,0.6538310078738778,0.3786623373812939,0.9995853281806242,0.24662149357024,0.022247597056791468,0.3215837079863054,2.4869355368956434,2.056378015489301,0.024395512736136105,0.16990092220949826,7.613273987553964,0.12340390164240744,0.8167793361999571
20,4,139.19938464589183,Semantic_CMR,0.8068659177367338,0.022384243847134444,0.9875222208059722,0.5579104829366937,0.5762280359706917,0.009748995064889798,61.471770211696274,0.9242837236066421,0.004529626020580102,0.32018722576967207,9.576082880084904,0.12681036543920393,3.7715407540560446
21,4,162.477317035006,Semantic_CMR,0.2155202552669988,0.7134935739221584,0.9714710365238032,0.939121588451654,0.29441101752978804,0.09707131839554944,41.86163870841635,51.037606531577936,0.0025198487207284126,0.37830541122662,9.207551749935552,0.6633971157217998,9.746260374192826
22,4,154.57707713235513,Semantic_CMR,0.7876335816837395,0.9701216115216699,0.9986197826601607,0.19855158628983527,0.4596510253126657,0.13376595362354998,2.144592913847589,0.23995566851501593,0.0062768148768153065,0.22937141295169283,6.94993557062607,0.5770219521292564,0.7149893848692725
23,4,112.859239301089,Semantic_CMR,0.05269227979693708,0.38528181336381956,0.9555085760849318,0.2504467800432432,0.2357456127364948,0.1647876196093448,29.231972050133837,88.51496813153821,0.01445296843941285,0.33914028315239264,5.019039067578303,0.9275004425269109,8.97055636125123
24,4,116.08581574870018,Semantic_CMR,0.8937407388653325,0.17899914012716195,0.539821327407884,0.22003037309948736,0.6439367389330983,0.9248865671482756,8.896899601316122,13.621897686559045,0.016972973227452948,0.27593874352948156,0.2612699870613824,0.9666109411640338,4.483762840320397
25,4,155.33550042494488,Semantic_CMR,0.9778225105841776,0.42026385151828133,0.9944088174740638,0.5553465339627708,0.16239817694550068,0.4524833400665359,49.647617068859496,0.2609207402307092,0.04254172838353715,0.05386142148986206,9.57656655050816,0.4590002958269015,7.270509866247781
26,4,167.96626227143358,Semantic_CMR,0.9166779385757411,0.700958847801114,0.9983702921105164,0.05542200173176992,0.9706588171893813,0.027314585526406032,1.8607909646636642,45.76397306486904,0.02029362839365373,0.17258271845905604,9.687334165229267,0.9746797170910784,1.3089067121661224
28,4,194.89353185449232,Semantic_CMR,0.9703285722714248,0.2504613219036209,0.9671766774428792,0.04480861105654321,0.7877775733838533,0.803659141267093,6.361013238178856,71.18363626558818,0.0031786011207829423,0.19595876728703487,9.718103098696798,0.3358245598844406,0.42980720522100047
30,4,156.80242686850772,Semantic_CMR,0.8710632321156293,0.737873276297399,0.8337163553318387,0.22260116937246066,0.3923007292978808,0.9762321817394036,60.87382267328863,0.027224443628092843,0.007434403344961538,0.15272555792537545,8.786307430336457,0.7925403904996241,8.500672686148208
31,4,158.92730354007102,Semantic_CMR,0.511670369771126,0.11300397226553704,0.9265416337254604,0.4356585688458826,0.40340600528744625,0.016404663315574608,6.164746419864251,20.413086150096117,0.004718770790426541,0.26087856419123234,4.896255210380182,0.997554401947763,1.5305304720468138
32,4,127.03800945357077,Semantic_CMR,0.4218002112408738,0.30171700119256517,0.9875256287990308,0.8217512771870801,0.6056349376843889,0.013428880611800253,46.711204272223824,1.992053831102453,0.01142818759975578,0.28860596099666846,9.840425263925477,0.4162523229450896,7.844111183825008
33,4,132.23573742092964,Semantic_CMR,0.7963125179771284,0.17241158793503358,0.9997899577239652,0.6624890293415411,0.6511764457253557,0.014470492611650954,12.692396123364446,14.04929569730367,0.0012704232248825775,0.5473243581746017,8.788632363001183,0.2310295295355166,7.164651582758634
34,4,122.32874599464704,Semantic_CMR,0.04674422123052829,0.17510542837025972,0.8674350557050274,0.22320424020597635,0.6063106318889159,0.19066024118123776,10.437852975107702,61.31352300053122,0.013665872615044983,0.33689387300943174,9.91565947315204,0.8427791682576931,9.75358271698195
35,4,176.10497685401788,Semantic_CMR,0.9763192930782932,0.2064688046179315,0.9903987806695284,0.045957969715391345,0.6769369107387829,0.6017433627044966,2.810540659211341,8.482643783663292,0.0012368040045226958,0.35016901892284125,9.683018848373722,0.3359474683129784,0.5624502153788837
36,4,109.07593438567623,Semantic_CMR,0.6473688149499219,0.41837277958807584,0.8796665660917766,0.34354607890377353,0.988344942012647,0.33926299420646355,1.281491623179416,92.8792823560696,0.0014483026636782188,0.6160357720369894,2.4480067917644215,0.029180446111059914,0.4609845317392033
38,4,147.91726317550913,Semantic_CMR,0.9098156470135041,0.6571344574981339,0.9856405079329532,0.6983723093491873,0.6225140725081837,0.166037779201262,30.1637131693332,0.20935879415293357,0.0007326226362022736,0.41521890648657056,9.888878149513491,0.5435099467949465,6.957337985557736
39,4,127.59781435370833,Semantic_CMR,0.028720189699180332,0.8371024752194736,0.9978316616838232,0.43914551476590824,0.2982960710151089,0.39393916777096055,19.921267029876333,43.20469606996663,0.0004916923078724378,0.7163432932231437,2.0917763729413688,0.2587590532828419,6.995832147645275
40,4,180.70499396765422,Semantic_CMR,0.9157702283462783,0.2649964288783899,0.9876095438328405,0.10692817958640655,0.34442194672408893,0.3329788066994823,8.550591997276968,47.081055164939954,0.005760934935043427,0.2020087229458456,9.935404745642664,0.1463768251735424,0.7795232418577802
41,4,130.95157580511383,Semantic_CMR,0.8401719796978715,0.4803052909939465,0.9415041314277244,0.08535007175719517,0.8201688404686702,0.558519606937806,0.4534522415922666,51.97856562730513,0.006803783735402191,0.27512549437318157,7.889581219042823,0.3591579664723416,0.3848430889414107
42,4,130.30104094539405,Semantic_CMR,0.9046459874667359,0.7995643183053206,0.9994302361210221,0.33536951949502947,0.24770308930669727,0.016135033257046627,20.623898291527837,0.1465604722150715,0.007605724359851573,0.22443303903477574,9.986679756424747,0.26212160456462386,6.01351610262242
43,4,116.418802959642,Semantic_CMR,0.0736314531817504,0.4356370519848435,0.9900827963911896,0.6646891328594807,0.2617298691585657,0.20539234943971374,12.460091303324774,13.716173890690932,0.019439684133308266,0.17409500293603308,8.030054115027193,0.5595551542632885,6.035725892079968
44,4,65.83973779719663,Semantic_CMR,0.7922836863894496,0.27013419824438667,0.4505159014943631,0.7907342307049763,0.9588248201060778,0.3124474048956529,2.2367362735652634,68.54564493425251,0.04128565839798509,0.3991386113022566,4.149775149761756,0.0637451078663327,0.14541247573000504
45,4,107.10041796683642,Semantic_CMR,0.9451803584885635,0.19570443383969743,0.9949643580075578,0.005968679705640856,0.36445824518825837,0.2059819674962275,10.97883170998427,33.285723348158385,0.006025224304375687,0.36546917210137764,9.161517953006046,0.7366294184929683,0.9950320348651758
46,4,147.73391849237987,Semantic_CMR,0.9063075453614169,0.051626958632259856,0.8203577191060305,0.5207935706362853,0.7662604023112846,0.5742469016490602,20.58633741473156,2.1398831449037203,0.004075404781528458,0.3372507894121721,7.5889288605713485,0.010239776836273307,0.11158842335015606
47,4,189.16148913456075,Semantic_CMR,0.6594202691868261,0.3822869483409456,0.6359836937882288,0.38078539165080755,0.5198692322076126,0.8691741149493495,1.0612154702276015,34.90152667531983,0.0035528473089658785,0.17852605916338238,7.903811913216003,0.09649123638242679,0.017767921146019994
48,4,145.6694051157412,Semantic_CMR,0.08637400545884368,0.13187684767008606,0.9844279027162937,0.21963969620113058,0.10341536854153997,0.14789681842993357,16.974470684700083,89.719630763668,0.0025854730901609902,0.37694066474773474,4.289154217333024,0.3285261086558395,8.194301619995722
49,4,117.70285471473814,Semantic_CMR,0.5177283938282626,0.3192365732695916,0.5547171098659935,0.1707027921174295,0.08493055006962343,0.2588745974433948,0.2632610461141912,17.746801082219747,0.018558333692463066,0.21911338605820038,7.691952374511887,0.1813594876390616,0.15197559006324987
50,4,161.09456724094647,Semantic_CMR,0.9494795462176494,0.4586291723526927,0.999744329564928,0.09567177950366516,0.7016059524968982,0.25926236873270875,6.439879692365582,74.406857596664,0.011565701756508479,0.2245346596528452,9.841592897561537,0.6243951594027357,1.040867285980533
51,4,164.72100432952067,Semantic_CMR,0.9505134668914538,0.08967568002145537,0.9841119329218978,0.027598048994539603,0.9030222726167949,0.7306550013080195,3.1202871632333,0.42837513536776584,0.002505622536493779,0.2706130506161699,8.501813859320267,0.1970168881174888,0.6801376657682461
52,4,122.97661979734085,Semantic_CMR,0.5128730117932491,0.14397481743197596,0.9939760604298018,0.4424846164019927,0.5141732718097237,0.19844136764345932,5.0867654962252296,62.97027275914223,0.022756962989673238,0.1848927233884122,9.312955094319582,0.029453162932462734,0.5260821939379137
53,4,115.18757191779564,Semantic_CMR,0.8564631929263986,0.91285636297603,0.5609447674404702,0.6698777848212087,0.8628401284203258,0.6363137371228922,56.54946473664364,0.001829960527544472,0.0009867582089095328,0.5157282767922684,5.096577128591072,0.30304295694327255,7.271479919615987
54,4,120.97295675340355,Semantic_CMR,0.4928448177486737,0.10467879208636005,0.5149990574372502,0.8965464348913539,0.8616590332946232,0.12565274852512803,89.6399775374341,0.009631048849925605,0.02732584863313503,0.14761165250475194,0.8043897414366104,0.24019718913465132,1.9546311892833357
55,4,171.27287368339978,Semantic_CMR,0.8252618033773009,0.474873889654292,0.9800248485002891,0.05313460049740232,0.9367142994154711,0.9726516328010769,81.23889934548157,1.7100139582733362,0.0009039830625416356,0.325206301830371,3.5083421577795564,0.718801236780448,0.33514395778753325
56,4,164.34641847950985,Semantic_CMR,0.9119340971442502,0.5471548132691445,0.9763435078983689,0.2779729867847702,0.4940322784265916,0.5154130556635181,10.442436570316538,60.264292408236926,0.005218193090132883,0.31214509606487884,3.984626962926482,0.29284850288710984,0.556181222860971
57,4,116.43563682869409,Semantic_CMR,0.8413064502819756,0.166214372229104,0.892858057932256,0.41174789045850463,0.7380418362285299,0.5182808392928799,1.021311831827525,53.50982762971189,0.04330276736225769,0.20669531025579246,9.786299404779182,0.9892110008440856,5.764149936786036
58,4,158.80513043751418,Semantic_CMR,0.47411169110397866,0.8459818788139013,0.9897459148864021,0.1583604917444585,0.5437080021974083,0.03920432556210379,49.918156108435866,83.9985816473469,0.0016199017915615177,0.36920533961065427,2.9914401378952715,0.1343501197111961,5.206088320750537
59,4,174.1977847785834,Semantic_CMR,0.8930429486338582,0.35715662808797366,0.8985966537256966,0.8109637986536462,0.34241431354721596,0.5851483162611394,76.06197243789715,0.3252740283500586,0.01383573983776809,0.18949984036218392,3.1884630706110153,0.4250013246805413,1.7214705510260142
60,4,125.9720398902221,Semantic_CMR,0.8374450338713677,0.024564282996842213,0.9118084446913826,0.4240649989052182,0.7511450851418341,0.8340327241592764,61.68913239639781,2.346643609036825,0.029648272952022714,0.13697462155608164,8.685855549497987,0.16589818179479887,0.44928629058134995
61,4,150.27491567389984,Semantic_CMR,0.4210923104565452,0.516143299338074,0.48318650872087116,0.09207292143795859,0.837823782880353,0.11160725066241484,1.4053094725462927,71.09085705294665,0.006347305917037194,0.2250321056348632,7.454850462191481,0.3278774990429303,0.37741760378761224
62,4,103.80326071817444,Semantic_CMR,0.7302003120516561,0.1895849932004301,0.9953327032381962,0.004216682801323257,0.6161637797787474,0.14893120472362076,44.64374944665177,1.0708240174892083,0.007183558224373998,0.45739406293242,8.631753468312931,0.7222992570978443,4.043370100933206
64,4,119.13510101905155,Semantic_CMR,0.3630206543893877,0.20701452245071084,0.9538829163319221,0.8413579315136828,0.4930396597218596,0.8168157009529735,5.097531761486593,20.151365229452463,0.03233049730290355,0.2706373896713812,6.094996455538012,0.6862209098487637,0.5635920359085915
65,4,171.904503740741,Semantic_CMR,0.8601690087936695,0.1007702811533418,0.7477187222485767,0.1064155316568095,0.7784130354583475,0.8903004392151415,35.946831202527,0.2539071404202886,0.009009966533807756,0.1408075465598344,1.4853207888578712,0.022359623525584404,0.1874020005971202
66,4,141.81902211625595,Semantic_CMR,0.03221763703935765,0.26117131808384414,0.9939038326613645,0.7188844422490485,0.011024275447225618,0.10526072403286935,5.915608418103226,52.2190203006553,0.03559030651023343,0.10440571130795018,8.953761447612685,0.3814767112954458,7.0677781511452125
67,4,150.1492307592091,Semantic_CMR,0.6185321182960917,0.21404507130426492,0.967552047715756,0.09409143916626955,0.12912680775550706,0.002533199383597695,62.04463519549862,53.951831800570396,9.393897809689689e-05,0.7228396513101432,7.531792855883548,0.3304927980930612,6.3875870347412835
68,4,115.36672414762596,Semantic_CMR,0.9394067181309156,0.060693610193644,0.9984075854652527,0.21362999730172416,0.4458334647801517,0.4957697459040142,12.17377101427548,80.85554514889557,0.003347973117406089,0.4584974966626074,8.481633134932935,0.21060274876348306,0.3590210526898714
69,4,109.22907834293461,Semantic_CMR,0.7488558554065896,0.17082175255843762,0.9476441512181859,0.19331923397444029,0.05177379408638361,0.8644027741675042,9.556261598607364,66.40725793313662,0.0026798942962641403,0.599057675979898,0.9383388375366302,0.29848099106445547,0.17622989624105578
70,4,212.00454835752373,Semantic_CMR,0.6885366839000827,0.07359017137326879,0.9994918716408444,0.0525545887889832,0.17346400370424878,0.03558139419729342,10.132206290234105,33.391875507238815,0.0010224237922552557,0.3501803057311205,9.410554211663788,0.8775482631625363,1.8224455164478244
71,4,135.5741061253505,Semantic_CMR,0.9725998618908755,0.13817754790821207,0.995078354196142,0.06668307635940096,0.7269331047483412,0.011228839802751356,25.672896490488263,50.49586920557271,0.021555004023660562,0.14039290732354726,9.529944928401619,0.7665572056016084,8.287840076009136
72,4,166.0708833965064,Semantic_CMR,0.6371699705496494,0.18543974451247658,0.9856006200965685,0.4329118071941933,0.190956451058656,0.012087583570036364,26.56539025492438,79.44354503145237,0.001451881548744538,0.3860099578773566,9.543368745391733,0.6416153562608937,8.34055351281139
73,4,126.27213020960625,Semantic_CMR,0.9594242408482048,0.2985109576091731,0.8343769836565935,0.3491145292722348,0.9170726969426919,0.9700010995323501,5.760282003844196,7.180347407700729,0.05533236176787171,0.1003207759729916,4.457123204832043,0.022972905866358806,0.542026341360037
74,4,110.38881047802886,Semantic_CMR,0.7991365712678883,0.8598910538575376,0.754646589918559,0.4667172749721172,0.6491788285941807,0.42604585961054264,46.66556779339397,4.0298433196915715,0.001918343810239574,0.605299417672393,2.4673508790141594,0.6664708371627852,7.55456679655592
75,4,115.03886522467343,Semantic_CMR,0.38447308704334354,0.10141531302064366,0.694607941021316,0.6656948056089527,0.1314166271403377,0.31110911035180533,4.653253460388015,12.902413687302392,0.0278005375865924,0.26618078345994345,5.922828179567903,0.36209229252786307,0.05689386850030331
76,4,166.86759293434793,Semantic_CMR,0.909677290768178,0.9630676728179861,0.957915358573641,0.06899709380551983,0.538756723553786,0.5511800098098165,0.031053228404623212,24.213677373216086,0.0027249111032323636,0.295856864991614,8.480520535275499,0.3482080214126137,0.4191045493592398
77,4,174.7423146751635,Semantic_CMR,0.9776343755832506,0.8940727320700337,0.9798564031469944,0.3373955970086713,0.26951345343808447,0.8257768775583301,39.273179054760874,0.013789017558572425,0.0024038721426597465,0.22737561924819705,9.465762855374487,0.33285647283676434,8.402690220730603
78,4,161.49934866858473,Semantic_CMR,0.8728150472934519,0.6186302354334885,0.8368090500803353,0.1904087993632712,0.9254163639507678,0.5100951021995854,1.5906249801673695,0.15320305318059724,0.0009922069817677182,0.4067940469580069,9.268306739689343,0.04910821042506841,0.4178932556535617
79,4,112.29667079957957,Semantic_CMR,0.2895076364156066,0.12466391492828771,0.9955929930172465,0.16112088776897554,0.04318587214419356,0.04274932194681935,2.856780183419147,13.326948692498753,0.01231449638985277,0.27701382799669894,8.561560843022901,0.178060055566152,5.9777701815115325
81,4,189.69683432815322,Semantic_CMR,0.08446213281641608,0.16111009404259938,0.9995187505165374,0.3303594935691297,0.6108692376745946,0.0515822384259896,5.857892774117649,94.23732545102592,0.003604304313763715,0.2821819638678954,9.739265562231324,0.4663189812020441,9.220981007863895
82,4,147.5549454254935,Semantic_CMR,0.8400172748353734,0.9586834989616304,0.8790048887012323,0.5730587084622145,0.909092260016165,0.7434919288004578,2.154824594538411,79.26815002900882,0.010053500211059996,0.30790691733691666,2.562197724290809,0.682405722469822,0.1996814482445517
83,4,145.1130400533593,Semantic_CMR,0.9622878062371086,0.509738697956996,0.9116743788521648,0.01461912072479199,0.6716522724490349,0.7066338979849421,5.428316807719973,0.3677624333029712,0.0026569763468478613,0.316845121826697,8.282272774870542,0.15104723560518524,0.42400186932134254
84,4,156.0124859420881,Semantic_CMR,0.34489042923534413,0.41669875909610626,0.9782023413124424,0.39937521336055737,0.47534705903352853,0.1794835397175512,43.48964041075476,0.4917714877605259,0.027453871955519335,0.15158312395788573,9.639157758481652,0.5885886684486767,9.30970310790837
85,4,113.86322965911776,Semantic_CMR,0.14070464531752264,0.38459049310254134,0.9961552254377876,0.5621907024487349,0.7180938233700763,0.40062176511636,1.1571706871119056,89.55911621206376,0.017989188239561922,0.2685769799592158,9.945500726613464,0.4463612626250694,6.485057807991993
86,4,126.34165620928398,Semantic_CMR,0.4391141601512315,0.21952211591424736,0.7160737480333622,0.1087848672051836,0.633812749416242,0.036170774896668645,39.301594119751755,0.008055184571851726,0.001409652371156811,0.5548420963508924,7.534928906441206,0.6800228155511007,8.976544171838427
87,4,177.1896463556601,Semantic_CMR,0.9495012741913857,0.20954622044143711,0.997524047975344,0.937427439905125,0.535807932446436,0.21121413060582528,70.49231389742623,76.58608247614994,0.0033497684902188407,0.2536529097130753,8.830005488866599,0.6845407038476397,3.102542392976861
89,4,197.07858935809958,Semantic_CMR,0.9646621184027522,0.024455346126507682,0.9963325164575365,0.06827115278404638,0.8495558221128781,0.7298070996978424,27.628397494568485,54.428444947999445,0.001284007173892543,0.26695737580182044,9.678250586236224,0.2288885960942395,0.6016886950001412
90,4,158.8976595360726,Semantic_CMR,0.8963405694424087,0.05274569892957015,0.9814536201786349,0.03296544966572246,0.2782115835524644,0.16904480989052517,21.57436438945826,16.022800215045272,0.0031788222250376252,0.26693631058319145,9.871169818714147,0.5704355498386596,0.8597973560318959
91,4,135.42186826947818,Semantic_CMR,0.5281761826496689,0.3685430080247747,0.9999440698942266,0.17371447773260557,0.16912412265665894,0.12378888636000673,8.774609100032116,38.5743150493583,0.016587979534241182,0.16249951411127306,5.156199059661306,0.536172030647871,1.0354650344930731
92,4,88.8340747585924,Semantic_CMR,0.8797312612291384,0.10382229709904839,0.5344436550833056,0.054547913531980685,0.6277931228221783,0.14268916083536737,0.8081368949972614,93.32052625152934,0.0014711144975445012,0.7212656201274639,9.585861205930478,0.3717000185154872,0.1860581705180966
94,4,148.89548825878728,Semantic_CMR,0.48535737797688916,0.5579788212084257,0.9164867476970993,0.8743972861256897,0.4048849074638173,0.024830722156141127,38.94218219165882,0.7834649029364158,0.01763032358070693,0.19096120787232262,5.52755098802978,0.8993903395433953,2.591167508341239
95,4,81.21897761610771,Semantic_CMR,0.5634409896374335,0.1514238060305157,0.996536812767364,0.6856880950560894,0.23726593341141544,0.9139654892672775,3.4544873322979512,96.13198068130026,0.005218670927738922,0.6581744208736175,8.16477188327632,0.21697469896859933,0.33104760175194947
96,4,156.26627545183152,Semantic_CMR,0.9877214315523019,0.10323608877962515,0.9989775279317189,0.06248650056102267,0.7053100306477419,0.4304983322256576,12.278207019610917,35.16280327409409,0.0001280136188297476,0.5256815794957941,9.677477667099087,0.2578945794034688,0.5037538137604418
97,4,149.33761554760724,Semantic_CMR,0.8462446745725143,0.06534088467618032,0.9964656064867492,0.1539123868826613,0.21329315008645217,0.09179931699458449,41.33696242004093,86.33670953645236,0.0013409755990966277,0.37536804714918404,9.878329247871935,0.15039841565174278,2.471886045939644
